adm1_name,year_month,country,baseline_method,value,indicator
Badghis,1995-01,,,,
Badghis,1995-02,,,,
Badghis,1995-03,,,,
Badghis,1995-04,,,,
Badghis,1995-05,,,,
Badghis,1995-06,,,,
Badghis,1995-07,,,,
Badghis,1995-08,,,,
Badghis,1995-09,,,,
Badghis,1995-10,,,,
Badghis,1995-11,,,,
Badghis,1995-12,,,,
Badghis,1996-01,,,,
Badghis,1996-02,,,,
Badghis,1996-03,,,,
Badghis,1996-04,,,,
Badghis,1996-05,,,,
Badghis,1996-06,,,,
Badghis,1996-07,,,,
Badghis,1996-08,,,,
Badghis,1996-09,,,,
Badghis,1996-10,,,,
Badghis,1996-11,,,,
Badghis,1996-12,,,,
Badghis,1997-01,,,,
Badghis,1997-02,,,,
Badghis,1997-03,,,,
Badghis,1997-04,,,,
Badghis,1997-05,,,,
Badghis,1997-06,,,,
Badghis,1997-07,,,,
Badghis,1997-08,,,,
Badghis,1997-09,,,,
Badghis,1997-10,,,,
Badghis,1997-11,,,,
Badghis,1997-12,,,,
Badghis,1998-01,,,,
Badghis,1998-02,,,,
Badghis,1998-03,,,,
Badghis,1998-04,,,,
Badghis,1998-05,,,,
Badghis,1998-06,,,,
Badghis,1998-07,,,,
Badghis,1998-08,,,,
Badghis,1998-09,,,,
Badghis,1998-10,,,,
Badghis,1998-11,,,,
Badghis,1998-12,,,,
Badghis,1999-01,,,,
Badghis,1999-02,,,,
Badghis,1999-03,,,,
Badghis,1999-04,,,,
Badghis,1999-05,,,,
Badghis,1999-06,,,,
Badghis,1999-07,,,,
Badghis,1999-08,,,,
Badghis,1999-09,,,,
Badghis,1999-10,,,,
Badghis,1999-11,,,,
Badghis,1999-12,,,,
Badghis,2000-01,,,,
Badghis,2000-02,,,,
Badghis,2000-03,,,,
Badghis,2000-04,,,,
Badghis,2000-05,,,,
Badghis,2000-06,,,,
Badghis,2000-07,,,,
Badghis,2000-08,,,,
Badghis,2000-09,,,,
Badghis,2000-10,,,,
Badghis,2000-11,,,,
Badghis,2000-12,,,,
Badghis,2001-01,,,,
Badghis,2001-02,,,,
Badghis,2001-03,,,,
Badghis,2001-04,,,,
Badghis,2001-05,,,,
Badghis,2001-06,,,,
Badghis,2001-07,,,,
Badghis,2001-08,,,,
Badghis,2001-09,,,,
Badghis,2001-10,,,,
Badghis,2001-11,,,,
Badghis,2001-12,,,,
Badghis,2002-01,,,,
Badghis,2002-02,,,,
Badghis,2002-03,,,,
Badghis,2002-04,,,,
Badghis,2002-05,,,,
Badghis,2002-06,,,,
Badghis,2002-07,,,,
Badghis,2002-08,,,,
Badghis,2002-09,,,,
Badghis,2002-10,,,,
Badghis,2002-11,,,,
Badghis,2002-12,,,,
Badghis,2003-01,,,,
Badghis,2003-02,,,,
Badghis,2003-03,,,,
Badghis,2003-04,,,,
Badghis,2003-05,,,,
Badghis,2003-06,,,,
Badghis,2003-07,,,,
Badghis,2003-08,,,,
Badghis,2003-09,,,,
Badghis,2003-10,,,,
Badghis,2003-11,,,,
Badghis,2003-12,,,,
Badghis,2004-01,,,,
Badghis,2004-02,,,,
Badghis,2004-03,,,,
Badghis,2004-04,,,,
Badghis,2004-05,,,,
Badghis,2004-06,,,,
Badghis,2004-07,,,,
Badghis,2004-08,,,,
Badghis,2004-09,,,,
Badghis,2004-10,,,,
Badghis,2004-11,,,,
Badghis,2004-12,,,,
Badghis,2005-01,,,,
Badghis,2005-02,,,,
Badghis,2005-03,,,,
Badghis,2005-04,,,,
Badghis,2005-05,,,,
Badghis,2005-06,,,,
Badghis,2005-07,,,,
Badghis,2005-08,,,,
Badghis,2005-09,,,,
Badghis,2005-10,,,,
Badghis,2005-11,,,,
Badghis,2005-12,,,,
Badghis,2006-01,,,,
Badghis,2006-02,,,,
Badghis,2006-03,,,,
Badghis,2006-04,,,,
Badghis,2006-05,,,,
Badghis,2006-06,,,,
Badghis,2006-07,,,,
Badghis,2006-08,,,,
Badghis,2006-09,,,,
Badghis,2006-10,,,,
Badghis,2006-11,,,,
Badghis,2006-12,,,,
Badghis,2007-01,,,,
Badghis,2007-02,,,,
Badghis,2007-03,,,,
Badghis,2007-04,,,,
Badghis,2007-05,,,,
Badghis,2007-06,,,,
Badghis,2007-07,,,,
Badghis,2007-08,,,,
Badghis,2007-09,,,,
Badghis,2007-10,,,,
Badghis,2007-11,,,,
Badghis,2007-12,,,,
Badghis,2008-01,,,,
Badghis,2008-02,,,,
Badghis,2008-03,,,,
Badghis,2008-04,,,,
Badghis,2008-05,,,,
Badghis,2008-06,,,,
Badghis,2008-07,,,,
Badghis,2008-08,,,,
Badghis,2008-09,,,,
Badghis,2008-10,,,,
Badghis,2008-11,,,,
Badghis,2008-12,,,,
Badghis,2009-01,,,,
Badghis,2009-02,,,,
Badghis,2009-03,,,,
Badghis,2009-04,,,,
Badghis,2009-05,,,,
Badghis,2009-06,,,,
Badghis,2009-07,,,,
Badghis,2009-08,,,,
Badghis,2009-09,,,,
Badghis,2009-10,,,,
Badghis,2009-11,,,,
Badghis,2009-12,,,,
Badghis,2010-01,,,,
Badghis,2010-02,,,,
Badghis,2010-03,,,,
Badghis,2010-04,,,,
Badghis,2010-05,,,,
Badghis,2010-06,,,,
Badghis,2010-07,,,,
Badghis,2010-08,,,,
Badghis,2010-09,,,,
Badghis,2010-10,,,,
Badghis,2010-11,,,,
Badghis,2010-12,,,,
Badghis,2011-01,,,,
Badghis,2011-02,,,,
Badghis,2011-03,,,,
Badghis,2011-04,,,,
Badghis,2011-05,,,,
Badghis,2011-06,,,,
Badghis,2011-07,,,,
Badghis,2011-08,,,,
Badghis,2011-09,,,,
Badghis,2011-10,,,,
Badghis,2011-11,,,,
Badghis,2011-12,,,,
Badghis,2012-01,,,,
Badghis,2012-02,,,,
Badghis,2012-03,,,,
Badghis,2012-04,,,,
Badghis,2012-05,,,,
Badghis,2012-06,,,,
Badghis,2012-07,,,,
Badghis,2012-08,,,,
Badghis,2012-09,,,,
Badghis,2012-10,,,,
Badghis,2012-11,,,,
Badghis,2012-12,,,,
Badghis,2013-01,,,,
Badghis,2013-02,,,,
Badghis,2013-03,,,,
Badghis,2013-04,,,,
Badghis,2013-05,,,,
Badghis,2013-06,,,,
Badghis,2013-07,,,,
Badghis,2013-08,,,,
Badghis,2013-09,,,,
Badghis,2013-10,,,,
Badghis,2013-11,,,,
Badghis,2013-12,,,,
Badghis,2014-01,,,,
Badghis,2014-02,,,,
Badghis,2014-03,,,,
Badghis,2014-04,,,,
Badghis,2014-05,,,,
Badghis,2014-06,,,,
Badghis,2014-07,,,,
Badghis,2014-08,,,,
Badghis,2014-09,,,,
Badghis,2014-10,,,,
Badghis,2014-11,,,,
Badghis,2014-12,,,,
Badghis,2015-01,,,,
Badghis,2015-02,,,,
Badghis,2015-03,,,,
Badghis,2015-04,,,,
Badghis,2015-05,,,,
Badghis,2015-06,,,,
Badghis,2015-07,,,,
Badghis,2015-08,,,,
Badghis,2015-09,,,,
Badghis,2015-10,,,,
Badghis,2015-11,,,,
Badghis,2015-12,,,,
Badghis,2016-01,,,,
Badghis,2016-02,,,,
Badghis,2016-03,,,,
Badghis,2016-04,,,,
Badghis,2016-05,,,,
Badghis,2016-06,,,,
Badghis,2016-07,,,,
Badghis,2016-08,,,,
Badghis,2016-09,,,,
Badghis,2016-10,,,,
Badghis,2016-11,,,,
Badghis,2016-12,,,,
Badghis,2017-01,,,,
Badghis,2017-02,,,,
Badghis,2017-03,,,,
Badghis,2017-04,,,,
Badghis,2017-05,,,,
Badghis,2017-06,,,,
Badghis,2017-07,,,,
Badghis,2017-08,,,,
Badghis,2017-09,,,,
Badghis,2017-10,,,,
Badghis,2017-11,,,,
Badghis,2017-12,,,,
Badghis,2018-01,,,,
Badghis,2018-02,,,,
Badghis,2018-03,,,,
Badghis,2018-04,,,,
Badghis,2018-05,,,,
Badghis,2018-06,,,,
Badghis,2018-07,,,,
Badghis,2018-08,,,,
Badghis,2018-09,,,,
Badghis,2018-10,,,,
Badghis,2018-11,,,,
Badghis,2018-12,,,,
Badghis,2019-01,,,,
Badghis,2019-02,,,,
Badghis,2019-03,,,,
Badghis,2019-04,,,,
Badghis,2019-05,,,,
Badghis,2019-06,,,,
Badghis,2019-07,,,,
Badghis,2019-08,,,,
Badghis,2019-09,,,,
Badghis,2019-10,,,,
Badghis,2019-11,,,,
Badghis,2019-12,,,,
Badghis,2020-01,,,,
Badghis,2020-02,,,,
Badghis,2020-03,,,,
Badghis,2020-04,,,,
Badghis,2020-05,Afghanistan,LTM,-10.15435481842195,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-06,Afghanistan,LTM,-4.045641354674257,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-07,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-08,Afghanistan,LTM,4.3478260869565215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-09,Afghanistan,LTM,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-10,Afghanistan,LTM,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-11,Afghanistan,LTM,-5.9535714285714345,"Wage (non-qualified labour, non-agricultural)"
Badghis,2020-12,Afghanistan,LTM,-4.761904761904762,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-03,Afghanistan,LTM,-2.2081401944102215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-04,Afghanistan,LTM,-5.73863207902874,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-05,Afghanistan,LTM,-10.15435481842195,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-05,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-06,Afghanistan,LTM,-13.295298871104801,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-06,Afghanistan,YOY,-9.63964289586873,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-07,Afghanistan,LTM,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-07,Afghanistan,YOY,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-08,Afghanistan,LTM,-13.043478260869565,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-08,Afghanistan,YOY,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-09,Afghanistan,LTM,-27.27272727272727,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-09,Afghanistan,YOY,-33.33333333333333,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-10,Afghanistan,LTM,-27.27272727272727,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-10,Afghanistan,YOY,-33.33333333333333,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-11,Afghanistan,LTM,-28.57142857142857,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-11,Afghanistan,YOY,-24.049671514829296,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-12,Afghanistan,LTM,-39.78666666666666,"Wage (non-qualified labour, non-agricultural)"
Badghis,2021-12,Afghanistan,YOY,-36.775999999999996,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-01,Afghanistan,LTM,-40.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-01,Afghanistan,YOY,-40.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-02,Afghanistan,LTM,-25.455999999999996,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-02,Afghanistan,YOY,-25.455999999999996,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-03,Afghanistan,LTM,4.731170177394433,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-03,Afghanistan,YOY,7.096000000000004,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-04,Afghanistan,LTM,4.317170650780479,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-04,Afghanistan,YOY,10.668000000000006,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-05,Afghanistan,LTM,-0.8607212808395113,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-05,Afghanistan,YOY,10.344000000000007,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-06,Afghanistan,LTM,-22.3125877885099,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-06,Afghanistan,YOY,-10.4,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-07,Afghanistan,LTM,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-07,Afghanistan,YOY,40.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-08,Afghanistan,LTM,-4.3478260869565215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-08,Afghanistan,YOY,10.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-09,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-09,Afghanistan,YOY,25.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-10,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-10,Afghanistan,YOY,25.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-11,Afghanistan,LTM,-23.36428571428571,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-11,Afghanistan,YOY,7.290000000000006,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-12,Afghanistan,LTM,-40.400000000000006,"Wage (non-qualified labour, non-agricultural)"
Badghis,2022-12,Afghanistan,YOY,-1.0186005314437643,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-01,Afghanistan,LTM,-40.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-01,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-02,Afghanistan,LTM,-18.26,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-02,Afghanistan,YOY,9.653359089933451,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-03,Afghanistan,LTM,14.197422206575519,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-03,Afghanistan,YOY,9.038619556285944,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-04,Afghanistan,LTM,13.11364150516551,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-04,Afghanistan,YOY,8.432428524957524,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-05,Afghanistan,LTM,7.81477421789366,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-05,Afghanistan,YOY,8.750815631117229,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-06,Afghanistan,LTM,4.045641354674237,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-06,Afghanistan,YOY,33.92857142857143,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-07,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-07,Afghanistan,YOY,-14.285714285714285,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-08,Afghanistan,LTM,4.3478260869565215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-08,Afghanistan,YOY,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-09,Afghanistan,LTM,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-09,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-10,Afghanistan,LTM,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-10,Afghanistan,YOY,20.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-11,Afghanistan,LTM,7.142857142857142,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-11,Afghanistan,YOY,39.807997017429386,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-12,Afghanistan,LTM,14.285714285714285,"Wage (non-qualified labour, non-agricultural)"
Badghis,2023-12,Afghanistan,YOY,91.75455417066156,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-01,Afghanistan,LTM,10.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-01,Afghanistan,YOY,83.33333333333334,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-02,Afghanistan,YOY,22.339124051871792,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-03,Afghanistan,LTM,2.2081401944102215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-03,Afghanistan,YOY,-10.498732616291012,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-04,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-04,Afghanistan,YOY,-11.593333333333323,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-05,Afghanistan,LTM,0.8607212808395113,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-05,Afghanistan,YOY,-6.450000000000007,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-06,Afghanistan,LTM,4.045641354674237,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-06,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-07,Afghanistan,LTM,12.5,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-07,Afghanistan,YOY,12.5,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-08,Afghanistan,LTM,21.73913043478261,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-08,Afghanistan,YOY,16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-09,Afghanistan,LTM,9.91636363636363,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-09,Afghanistan,YOY,0.7566666666666606,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-10,Afghanistan,LTM,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-10,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-11,Afghanistan,LTM,7.142857142857142,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-11,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-12,Afghanistan,LTM,14.285714285714285,"Wage (non-qualified labour, non-agricultural)"
Badghis,2024-12,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-01,Afghanistan,LTM,20.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-01,Afghanistan,YOY,9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-02,Afghanistan,LTM,6.427999999999997,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-02,Afghanistan,YOY,6.427999999999997,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-03,Afghanistan,LTM,-2.2081401944102215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-03,Afghanistan,YOY,-4.320869531937701,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-04,Afghanistan,LTM,-3.3820978810044586,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-04,Afghanistan,YOY,-3.3820978810044586,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-05,Afghanistan,FIVE_YEAR,10.577880000884614,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-05,Afghanistan,LTM,7.81477421789366,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-05,Afghanistan,YOY,6.894708711918769,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-06,Afghanistan,FIVE_YEAR,11.055994432392806,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-06,Afghanistan,LTM,4.045641354674237,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-06,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-07,Afghanistan,FIVE_YEAR,-14.146341463414632,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-07,Afghanistan,LTM,-12.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-07,Afghanistan,YOY,-21.777777777777775,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-08,Afghanistan,FIVE_YEAR,-15.254237288135593,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-08,Afghanistan,LTM,-13.043478260869565,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-08,Afghanistan,YOY,-28.57142857142857,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-09,Afghanistan,FIVE_YEAR,-7.562838782195866,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-09,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-09,Afghanistan,YOY,-17.292486849505405,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-10,Afghanistan,FIVE_YEAR,-7.4074074074074066,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-10,Afghanistan,LTM,-9.090909090909092,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-10,Afghanistan,YOY,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-11,Afghanistan,FIVE_YEAR,16.0762495011386,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-11,Afghanistan,LTM,5.9535714285714345,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-11,Afghanistan,YOY,-1.1099999999999948,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-12,Afghanistan,FIVE_YEAR,18.075413693313074,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-12,Afghanistan,LTM,4.761904761904762,"Wage (non-qualified labour, non-agricultural)"
Badghis,2025-12,Afghanistan,YOY,-8.333333333333332,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-01,Afghanistan,FIVE_YEAR,11.11111111111111,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-01,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-01,Afghanistan,YOY,-16.666666666666664,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-02,Afghanistan,FIVE_YEAR,8.05857639309117,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-02,Afghanistan,LTM,0.0,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-02,Afghanistan,YOY,-6.039763971887095,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-03,Afghanistan,FIVE_YEAR,-5.372567128700885,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-03,Afghanistan,LTM,-2.2081401944102215,"Wage (non-qualified labour, non-agricultural)"
Badghis,2026-03,Afghanistan,YOY,0.0,"Wage (non-qualified labour, non-agricultural)"
Baghlan,1990-01,,,,
Baghlan,1990-02,,,,
Baghlan,1990-03,,,,
Baghlan,1990-04,,,,
Baghlan,1990-05,,,,
Baghlan,1990-06,,,,
Baghlan,1990-07,,,,
Baghlan,1990-08,,,,
Baghlan,1990-09,,,,
Baghlan,1990-10,,,,
Baghlan,1990-11,,,,
Baghlan,1990-12,,,,
Baghlan,1991-01,,,,
Baghlan,1991-02,,,,
Baghlan,1991-03,,,,
Baghlan,1991-04,,,,
Baghlan,1991-05,,,,
Baghlan,1991-06,,,,
Baghlan,1991-07,,,,
Baghlan,1991-08,,,,
Baghlan,1991-09,,,,
Baghlan,1991-10,,,,
Baghlan,1991-11,,,,
Baghlan,1991-12,,,,
Baghlan,1992-01,,,,
Baghlan,1992-02,,,,
Baghlan,1992-03,,,,
Baghlan,1992-04,,,,
Baghlan,1992-05,,,,
Baghlan,1992-06,,,,
Baghlan,1992-07,,,,
Baghlan,1992-08,,,,
Baghlan,1992-09,,,,
Baghlan,1992-10,,,,
Baghlan,1992-11,,,,
Baghlan,1992-12,,,,
Baghlan,1993-01,,,,
Baghlan,1993-02,,,,
Baghlan,1993-03,,,,
Baghlan,1993-04,,,,
Baghlan,1993-05,,,,
Baghlan,1993-06,,,,
Baghlan,1993-07,,,,
Baghlan,1993-08,,,,
Baghlan,1993-09,,,,
Baghlan,1993-10,,,,
Baghlan,1993-11,,,,
Baghlan,1993-12,,,,
Baghlan,1994-01,,,,
Baghlan,1994-02,,,,
Baghlan,1994-03,,,,
Baghlan,1994-04,,,,
Baghlan,1994-05,,,,
Baghlan,1994-06,,,,
Baghlan,1994-07,,,,
Baghlan,1994-08,,,,
Baghlan,1994-09,,,,
Baghlan,1994-10,,,,
Baghlan,1994-11,,,,
Baghlan,1994-12,,,,
Baghlan,1995-01,,,,
Baghlan,1995-02,,,,
Baghlan,1995-03,,,,
Baghlan,1995-04,,,,
Baghlan,1995-05,,,,
Baghlan,1995-06,,,,
Baghlan,1995-07,,,,
Baghlan,1995-08,,,,
Baghlan,1995-09,,,,
Baghlan,1995-10,,,,
Baghlan,1995-11,,,,
Baghlan,1995-12,,,,
Baghlan,1996-01,,,,
Baghlan,1996-02,,,,
Baghlan,1996-03,,,,
Baghlan,1996-04,,,,
Baghlan,1996-05,,,,
Baghlan,1996-06,,,,
Baghlan,1996-07,,,,
Baghlan,1996-08,,,,
Baghlan,1996-09,,,,
Baghlan,1996-10,,,,
Baghlan,1996-11,,,,
Baghlan,1996-12,,,,
Baghlan,1997-01,,,,
Baghlan,1997-02,,,,
Baghlan,1997-03,,,,
Baghlan,1997-04,,,,
Baghlan,1997-05,,,,
Baghlan,1997-06,,,,
Baghlan,1997-07,,,,
Baghlan,1997-08,,,,
Baghlan,1997-09,,,,
Baghlan,1997-10,,,,
Baghlan,1997-11,,,,
Baghlan,1997-12,,,,
Baghlan,1998-01,,,,
Baghlan,1998-02,,,,
Baghlan,1998-03,,,,
Baghlan,1998-04,,,,
Baghlan,1998-05,,,,
Baghlan,1998-06,,,,
Baghlan,1998-07,,,,
Baghlan,1998-08,,,,
Baghlan,1998-09,,,,
Baghlan,1998-10,,,,
Baghlan,1998-11,,,,
Baghlan,1998-12,,,,
Baghlan,1999-01,,,,
Baghlan,1999-02,,,,
Baghlan,1999-03,,,,
Baghlan,1999-04,,,,
Baghlan,1999-05,,,,
Baghlan,1999-06,,,,
