adm1_name,year_month,country,baseline_method,value,indicator
Badghis,2019-05,Afghanistan,none,26.0,conflict_events
Badghis,2019-06,Afghanistan,none,24.0,conflict_events
Badghis,2019-07,Afghanistan,none,46.0,conflict_events
Badghis,2019-08,Afghanistan,none,21.0,conflict_events
Badghis,2019-09,Afghanistan,none,27.0,conflict_events
Badghis,2019-10,Afghanistan,none,18.0,conflict_events
Badghis,2019-11,Afghanistan,none,23.0,conflict_events
Badghis,2019-12,Afghanistan,none,20.0,conflict_events
Badghis,2020-01,Afghanistan,none,29.0,conflict_events
Badghis,2020-02,Afghanistan,none,25.0,conflict_events
Badghis,2020-03,Afghanistan,none,33.0,conflict_events
Badghis,2020-04,Afghanistan,none,28.0,conflict_events
Badghis,2020-05,Afghanistan,none,12.0,conflict_events
Badghis,2020-06,Afghanistan,none,25.0,conflict_events
Badghis,2020-07,Afghanistan,none,24.0,conflict_events
Badghis,2020-08,Afghanistan,none,28.0,conflict_events
Badghis,2020-09,Afghanistan,none,42.0,conflict_events
Badghis,2020-10,Afghanistan,none,26.0,conflict_events
Badghis,2020-11,Afghanistan,none,40.0,conflict_events
Badghis,2020-12,Afghanistan,none,20.0,conflict_events
Badghis,2021-01,Afghanistan,none,22.0,conflict_events
Badghis,2021-02,Afghanistan,none,24.0,conflict_events
Badghis,2021-03,Afghanistan,none,32.0,conflict_events
Badghis,2021-04,Afghanistan,none,32.0,conflict_events
Badghis,2021-05,Afghanistan,none,29.0,conflict_events
Badghis,2021-06,Afghanistan,none,47.0,conflict_events
Badghis,2021-07,Afghanistan,none,29.0,conflict_events
Badghis,2021-08,Afghanistan,none,5.0,conflict_events
Badghis,2021-09,,,,
Badghis,2021-10,,,,
Badghis,2021-11,Afghanistan,none,3.0,conflict_events
Badghis,2021-12,Afghanistan,none,2.0,conflict_events
Badghis,2022-01,Afghanistan,none,2.0,conflict_events
Badghis,2022-02,Afghanistan,none,2.0,conflict_events
Badghis,2022-03,Afghanistan,none,1.0,conflict_events
Badghis,2022-04,Afghanistan,none,3.0,conflict_events
Badghis,2022-05,Afghanistan,none,2.0,conflict_events
Badghis,2022-06,Afghanistan,none,2.0,conflict_events
Badghis,2022-07,,,,
Badghis,2022-08,Afghanistan,none,1.0,conflict_events
Badghis,2022-09,Afghanistan,none,4.0,conflict_events
Badghis,2022-10,Afghanistan,none,2.0,conflict_events
Badghis,2022-11,Afghanistan,none,1.0,conflict_events
Badghis,2022-12,Afghanistan,none,1.0,conflict_events
Badghis,2023-01,Afghanistan,none,1.0,conflict_events
Badghis,2023-02,,,,
Badghis,2023-03,Afghanistan,none,3.0,conflict_events
Badghis,2023-04,Afghanistan,none,4.0,conflict_events
Badghis,2023-05,Afghanistan,none,2.0,conflict_events
Badghis,2023-06,,,,
Badghis,2023-07,Afghanistan,none,1.0,conflict_events
Badghis,2023-08,Afghanistan,none,1.0,conflict_events
Badghis,2023-09,Afghanistan,none,2.0,conflict_events
Badghis,2023-10,,,,
Badghis,2023-11,,,,
Badghis,2023-12,,,,
Badghis,2024-01,Afghanistan,none,1.0,conflict_events
Badghis,2024-02,Afghanistan,none,1.0,conflict_events
Badghis,2024-03,,,,
Badghis,2024-04,Afghanistan,none,1.0,conflict_events
Badghis,2024-05,Afghanistan,none,1.0,conflict_events
Badghis,2024-06,,,,
Badghis,2024-07,Afghanistan,none,7.0,conflict_events
Badghis,2024-08,Afghanistan,none,2.0,conflict_events
Badghis,2024-09,Afghanistan,none,3.0,conflict_events
Badghis,2024-10,Afghanistan,none,4.0,conflict_events
Badghis,2024-11,Afghanistan,none,2.0,conflict_events
Badghis,2024-12,Afghanistan,none,4.0,conflict_events
Badghis,2025-01,Afghanistan,none,4.0,conflict_events
Badghis,2025-02,Afghanistan,none,2.0,conflict_events
Badghis,2025-03,Afghanistan,none,1.0,conflict_events
Badghis,2025-04,Afghanistan,none,1.0,conflict_events
Badghis,2025-05,Afghanistan,none,1.0,conflict_events
Badghis,2025-06,Afghanistan,none,1.0,conflict_events
Badghis,2025-07,,,,
Badghis,2025-08,Afghanistan,none,2.0,conflict_events
Badghis,2025-09,Afghanistan,none,3.0,conflict_events
Badghis,2025-10,Afghanistan,none,1.0,conflict_events
Badghis,2025-11,,,,
Badghis,2025-12,,,,
Badghis,2026-01,,,,
Badghis,2026-02,,,,
Badghis,2026-03,,,,
Baghlan,1990-01,,,,
Baghlan,1990-02,,,,
Baghlan,1990-03,,,,
Baghlan,1990-04,,,,
Baghlan,1990-05,,,,
Baghlan,1990-06,,,,
Baghlan,1990-07,,,,
Baghlan,1990-08,,,,
Baghlan,1990-09,,,,
Baghlan,1990-10,,,,
Baghlan,1990-11,,,,
Baghlan,1990-12,,,,
Baghlan,1991-01,,,,
Baghlan,1991-02,,,,
Baghlan,1991-03,,,,
Baghlan,1991-04,,,,
Baghlan,1991-05,,,,
Baghlan,1991-06,,,,
Baghlan,1991-07,,,,
Baghlan,1991-08,,,,
Baghlan,1991-09,,,,
Baghlan,1991-10,,,,
Baghlan,1991-11,,,,
Baghlan,1991-12,,,,
Baghlan,1992-01,,,,
Baghlan,1992-02,,,,
Baghlan,1992-03,,,,
Baghlan,1992-04,,,,
Baghlan,1992-05,,,,
Baghlan,1992-06,,,,
Baghlan,1992-07,,,,
Baghlan,1992-08,,,,
Baghlan,1992-09,,,,
Baghlan,1992-10,,,,
Baghlan,1992-11,,,,
Baghlan,1992-12,,,,
Baghlan,1993-01,,,,
Baghlan,1993-02,,,,
Baghlan,1993-03,,,,
Baghlan,1993-04,,,,
Baghlan,1993-05,,,,
Baghlan,1993-06,,,,
Baghlan,1993-07,,,,
Baghlan,1993-08,,,,
Baghlan,1993-09,,,,
Baghlan,1993-10,,,,
Baghlan,1993-11,,,,
Baghlan,1993-12,,,,
Baghlan,1994-01,,,,
Baghlan,1994-02,,,,
Baghlan,1994-03,,,,
Baghlan,1994-04,,,,
Baghlan,1994-05,,,,
Baghlan,1994-06,,,,
Baghlan,1994-07,,,,
Baghlan,1994-08,,,,
Baghlan,1994-09,,,,
Baghlan,1994-10,,,,
Baghlan,1994-11,,,,
Baghlan,1994-12,,,,
Baghlan,1995-01,,,,
Baghlan,1995-02,,,,
Baghlan,1995-03,,,,
Baghlan,1995-04,,,,
Baghlan,1995-05,,,,
Baghlan,1995-06,,,,
Baghlan,1995-07,,,,
Baghlan,1995-08,,,,
Baghlan,1995-09,,,,
Baghlan,1995-10,,,,
Baghlan,1995-11,,,,
Baghlan,1995-12,,,,
Baghlan,1996-01,,,,
Baghlan,1996-02,,,,
Baghlan,1996-03,,,,
Baghlan,1996-04,,,,
Baghlan,1996-05,,,,
Baghlan,1996-06,,,,
Baghlan,1996-07,,,,
Baghlan,1996-08,,,,
Baghlan,1996-09,,,,
Baghlan,1996-10,,,,
Baghlan,1996-11,,,,
Baghlan,1996-12,,,,
Baghlan,1997-01,,,,
Baghlan,1997-02,,,,
Baghlan,1997-03,,,,
Baghlan,1997-04,,,,
Baghlan,1997-05,,,,
Baghlan,1997-06,,,,
Baghlan,1997-07,,,,
Baghlan,1997-08,,,,
Baghlan,1997-09,,,,
Baghlan,1997-10,,,,
Baghlan,1997-11,,,,
Baghlan,1997-12,,,,
Baghlan,1998-01,,,,
Baghlan,1998-02,,,,
Baghlan,1998-03,,,,
Baghlan,1998-04,,,,
Baghlan,1998-05,,,,
Baghlan,1998-06,,,,
Baghlan,1998-07,,,,
Baghlan,1998-08,,,,
Baghlan,1998-09,,,,
Baghlan,1998-10,,,,
Baghlan,1998-11,,,,
Baghlan,1998-12,,,,
Baghlan,1999-01,,,,
Baghlan,1999-02,,,,
Baghlan,1999-03,,,,
Baghlan,1999-04,,,,
Baghlan,1999-05,,,,
Baghlan,1999-06,,,,
Baghlan,1999-07,,,,
Baghlan,1999-08,,,,
Baghlan,1999-09,,,,
Baghlan,1999-10,,,,
Baghlan,1999-11,,,,
Baghlan,1999-12,,,,
Baghlan,2000-01,,,,
Baghlan,2000-02,,,,
Baghlan,2000-03,,,,
Baghlan,2000-04,,,,
Baghlan,2000-05,,,,
Baghlan,2000-06,,,,
Baghlan,2000-07,,,,
Baghlan,2000-08,,,,
Baghlan,2000-09,,,,
Baghlan,2000-10,,,,
Baghlan,2000-11,,,,
Baghlan,2000-12,,,,
Baghlan,2001-01,,,,
Baghlan,2001-02,,,,
Baghlan,2001-03,,,,
Baghlan,2001-04,,,,
Baghlan,2001-05,,,,
Baghlan,2001-06,,,,
Baghlan,2001-07,,,,
Baghlan,2001-08,,,,
Baghlan,2001-09,,,,
Baghlan,2001-10,,,,
Baghlan,2001-11,,,,
Baghlan,2001-12,,,,
Baghlan,2002-01,,,,
Baghlan,2002-02,,,,
Baghlan,2002-03,,,,
Baghlan,2002-04,,,,
Baghlan,2002-05,,,,
Baghlan,2002-06,,,,
Baghlan,2002-07,,,,
Baghlan,2002-08,,,,
Baghlan,2002-09,,,,
Baghlan,2002-10,,,,
Baghlan,2002-11,,,,
Baghlan,2002-12,,,,
Baghlan,2003-01,,,,
Baghlan,2003-02,,,,
Baghlan,2003-03,,,,
Baghlan,2003-04,,,,
Baghlan,2003-05,,,,
Baghlan,2003-06,,,,
Baghlan,2003-07,,,,
Baghlan,2003-08,,,,
Baghlan,2003-09,,,,
Baghlan,2003-10,,,,
Baghlan,2003-11,,,,
Baghlan,2003-12,,,,
Baghlan,2004-01,,,,
Baghlan,2004-02,,,,
Baghlan,2004-03,,,,
Baghlan,2004-04,,,,
Baghlan,2004-05,,,,
Baghlan,2004-06,,,,
Baghlan,2004-07,,,,
Baghlan,2004-08,,,,
Baghlan,2004-09,,,,
Baghlan,2004-10,,,,
Baghlan,2004-11,,,,
Baghlan,2004-12,,,,
Baghlan,2005-01,,,,
Baghlan,2005-02,,,,
Baghlan,2005-03,,,,
Baghlan,2005-04,,,,
Baghlan,2005-05,,,,
Baghlan,2005-06,,,,
Baghlan,2005-07,,,,
Baghlan,2005-08,,,,
Baghlan,2005-09,,,,
Baghlan,2005-10,,,,
Baghlan,2005-11,,,,
Baghlan,2005-12,,,,
Baghlan,2006-01,,,,
Baghlan,2006-02,,,,
Baghlan,2006-03,,,,
Baghlan,2006-04,,,,
Baghlan,2006-05,,,,
Baghlan,2006-06,,,,
Baghlan,2006-07,,,,
Baghlan,2006-08,,,,
Baghlan,2006-09,,,,
Baghlan,2006-10,,,,
Baghlan,2006-11,,,,
Baghlan,2006-12,,,,
Baghlan,2007-01,,,,
Baghlan,2007-02,,,,
Baghlan,2007-03,,,,
Baghlan,2007-04,,,,
Baghlan,2007-05,,,,
Baghlan,2007-06,,,,
Baghlan,2007-07,,,,
Baghlan,2007-08,,,,
Baghlan,2007-09,,,,
Baghlan,2007-10,,,,
Baghlan,2007-11,,,,
Baghlan,2007-12,,,,
Baghlan,2008-01,,,,
Baghlan,2008-02,,,,
Baghlan,2008-03,,,,
Baghlan,2008-04,,,,
Baghlan,2008-05,,,,
Baghlan,2008-06,,,,
Baghlan,2008-07,,,,
Baghlan,2008-08,,,,
Baghlan,2008-09,,,,
Baghlan,2008-10,,,,
Baghlan,2008-11,,,,
Baghlan,2008-12,,,,
Baghlan,2009-01,,,,
Baghlan,2009-02,,,,
Baghlan,2009-03,,,,
Baghlan,2009-04,,,,
Baghlan,2009-05,,,,
Baghlan,2009-06,,,,
Baghlan,2009-07,,,,
Baghlan,2009-08,,,,
Baghlan,2009-09,,,,
Baghlan,2009-10,,,,
Baghlan,2009-11,,,,
Baghlan,2009-12,,,,
Baghlan,2010-01,,,,
Baghlan,2010-02,,,,
Baghlan,2010-03,,,,
Baghlan,2010-04,,,,
Baghlan,2010-05,,,,
Baghlan,2010-06,,,,
Baghlan,2010-07,,,,
Baghlan,2010-08,,,,
Baghlan,2010-09,,,,
Baghlan,2010-10,,,,
Baghlan,2010-11,,,,
Baghlan,2010-12,,,,
Baghlan,2011-01,,,,
Baghlan,2011-02,,,,
Baghlan,2011-03,,,,
Baghlan,2011-04,,,,
Baghlan,2011-05,,,,
Baghlan,2011-06,,,,
Baghlan,2011-07,,,,
Baghlan,2011-08,,,,
Baghlan,2011-09,,,,
Baghlan,2011-10,,,,
Baghlan,2011-11,,,,
Baghlan,2011-12,,,,
Baghlan,2012-01,,,,
Baghlan,2012-02,,,,
Baghlan,2012-03,,,,
Baghlan,2012-04,,,,
Baghlan,2012-05,,,,
Baghlan,2012-06,,,,
Baghlan,2012-07,,,,
Baghlan,2012-08,,,,
Baghlan,2012-09,,,,
Baghlan,2012-10,,,,
Baghlan,2012-11,,,,
Baghlan,2012-12,,,,
Baghlan,2013-01,,,,
Baghlan,2013-02,,,,
Baghlan,2013-03,,,,
Baghlan,2013-04,,,,
Baghlan,2013-05,,,,
Baghlan,2013-06,,,,
Baghlan,2013-07,,,,
Baghlan,2013-08,,,,
Baghlan,2013-09,,,,
Baghlan,2013-10,,,,
Baghlan,2013-11,,,,
Baghlan,2013-12,,,,
Baghlan,2014-01,,,,
Baghlan,2014-02,,,,
Baghlan,2014-03,,,,
Baghlan,2014-04,,,,
Baghlan,2014-05,,,,
Baghlan,2014-06,,,,
Baghlan,2014-07,,,,
Baghlan,2014-08,,,,
Baghlan,2014-09,,,,
Baghlan,2014-10,,,,
Baghlan,2014-11,,,,
Baghlan,2014-12,,,,
Baghlan,2015-01,,,,
Baghlan,2015-02,,,,
Baghlan,2015-03,,,,
Baghlan,2015-04,,,,
Baghlan,2015-05,,,,
Baghlan,2015-06,,,,
Baghlan,2015-07,,,,
Baghlan,2015-08,,,,
Baghlan,2015-09,,,,
Baghlan,2015-10,,,,
Baghlan,2015-11,,,,
Baghlan,2015-12,,,,
Baghlan,2016-01,,,,
Baghlan,2016-02,,,,
Baghlan,2016-03,,,,
Baghlan,2016-04,,,,
Baghlan,2016-05,,,,
Baghlan,2016-06,,,,
Baghlan,2016-07,,,,
Baghlan,2016-08,,,,
Baghlan,2016-09,,,,
Baghlan,2016-10,,,,
Baghlan,2016-11,,,,
Baghlan,2016-12,,,,
Baghlan,2017-01,Afghanistan,none,13.0,conflict_events
Baghlan,2017-02,Afghanistan,none,10.0,conflict_events
Baghlan,2017-03,Afghanistan,none,38.0,conflict_events
Baghlan,2017-04,Afghanistan,none,13.0,conflict_events
Baghlan,2017-05,Afghanistan,none,27.0,conflict_events
Baghlan,2017-06,Afghanistan,none,9.0,conflict_events
Baghlan,2017-07,Afghanistan,none,33.0,conflict_events
Baghlan,2017-08,Afghanistan,none,23.0,conflict_events
Baghlan,2017-09,Afghanistan,none,10.0,conflict_events
Baghlan,2017-10,Afghanistan,none,25.0,conflict_events
Baghlan,2017-11,Afghanistan,none,16.0,conflict_events
Baghlan,2017-12,Afghanistan,none,10.0,conflict_events
Baghlan,2018-01,Afghanistan,none,23.0,conflict_events
Baghlan,2018-02,Afghanistan,none,11.0,conflict_events
Baghlan,2018-03,Afghanistan,none,16.0,conflict_events
Baghlan,2018-04,Afghanistan,none,28.0,conflict_events
Baghlan,2018-05,Afghanistan,none,38.0,conflict_events
Baghlan,2018-06,Afghanistan,none,31.0,conflict_events
Baghlan,2018-07,Afghanistan,none,16.0,conflict_events
Baghlan,2018-08,Afghanistan,none,34.0,conflict_events
Baghlan,2018-09,Afghanistan,none,24.0,conflict_events
Baghlan,2018-10,Afghanistan,none,13.0,conflict_events
Baghlan,2018-11,Afghanistan,none,15.0,conflict_events
Baghlan,2018-12,Afghanistan,none,16.0,conflict_events
Baghlan,2019-01,Afghanistan,none,22.0,conflict_events
Baghlan,2019-02,Afghanistan,none,11.0,conflict_events
Baghlan,2019-03,Afghanistan,none,29.0,conflict_events
Baghlan,2019-04,Afghanistan,none,22.0,conflict_events
Baghlan,2019-05,Afghanistan,none,25.0,conflict_events
Baghlan,2019-06,Afghanistan,none,21.0,conflict_events
Baghlan,2019-07,Afghanistan,none,48.0,conflict_events
Baghlan,2019-08,Afghanistan,none,31.0,conflict_events
Baghlan,2019-09,Afghanistan,none,51.0,conflict_events
Baghlan,2019-10,Afghanistan,none,47.0,conflict_events
Baghlan,2019-11,Afghanistan,none,52.0,conflict_events
Baghlan,2019-12,Afghanistan,none,21.0,conflict_events
Baghlan,2020-01,Afghanistan,none,35.0,conflict_events
Baghlan,2020-02,Afghanistan,none,23.0,conflict_events
Baghlan,2020-03,Afghanistan,none,27.0,conflict_events
Baghlan,2020-04,Afghanistan,none,12.0,conflict_events
Baghlan,2020-05,Afghanistan,none,12.0,conflict_events
Baghlan,2020-06,Afghanistan,none,14.0,conflict_events
Baghlan,2020-07,Afghanistan,none,39.0,conflict_events
Baghlan,2020-08,Afghanistan,none,24.0,conflict_events
Baghlan,2020-09,Afghanistan,none,35.0,conflict_events
Baghlan,2020-10,Afghanistan,none,39.0,conflict_events
Baghlan,2020-11,Afghanistan,none,28.0,conflict_events
Baghlan,2020-12,Afghanistan,none,24.0,conflict_events
Baghlan,2021-01,Afghanistan,none,48.0,conflict_events
Baghlan,2021-02,Afghanistan,none,30.0,conflict_events
Baghlan,2021-03,Afghanistan,none,27.0,conflict_events
Baghlan,2021-04,Afghanistan,none,32.0,conflict_events
Baghlan,2021-05,Afghanistan,none,84.0,conflict_events
Baghlan,2021-06,Afghanistan,none,67.0,conflict_events
Baghlan,2021-07,Afghanistan,none,14.0,conflict_events
Baghlan,2021-08,Afghanistan,none,36.0,conflict_events
Baghlan,2021-09,Afghanistan,none,4.0,conflict_events
Baghlan,2021-10,Afghanistan,none,13.0,conflict_events
Baghlan,2021-11,Afghanistan,none,11.0,conflict_events
Baghlan,2021-12,Afghanistan,none,8.0,conflict_events
Baghlan,2022-01,Afghanistan,none,21.0,conflict_events
Baghlan,2022-02,Afghanistan,none,19.0,conflict_events
Baghlan,2022-03,Afghanistan,none,24.0,conflict_events
Baghlan,2022-04,Afghanistan,none,33.0,conflict_events
Baghlan,2022-05,Afghanistan,none,38.0,conflict_events
Baghlan,2022-06,Afghanistan,none,22.0,conflict_events
Baghlan,2022-07,Afghanistan,none,35.0,conflict_events
Baghlan,2022-08,Afghanistan,none,14.0,conflict_events
Baghlan,2022-09,Afghanistan,none,2.0,conflict_events
Baghlan,2022-10,Afghanistan,none,12.0,conflict_events
Baghlan,2022-11,Afghanistan,none,3.0,conflict_events
Baghlan,2022-12,Afghanistan,none,5.0,conflict_events
Baghlan,2023-01,Afghanistan,none,8.0,conflict_events
Baghlan,2023-02,Afghanistan,none,1.0,conflict_events
Baghlan,2023-03,Afghanistan,none,5.0,conflict_events
Baghlan,2023-04,Afghanistan,none,1.0,conflict_events
Baghlan,2023-05,Afghanistan,none,5.0,conflict_events
Baghlan,2023-06,Afghanistan,none,3.0,conflict_events
Baghlan,2023-07,Afghanistan,none,3.0,conflict_events
Baghlan,2023-08,Afghanistan,none,5.0,conflict_events
Baghlan,2023-09,Afghanistan,none,6.0,conflict_events
Baghlan,2023-10,Afghanistan,none,2.0,conflict_events
Baghlan,2023-11,Afghanistan,none,8.0,conflict_events
Baghlan,2023-12,Afghanistan,none,2.0,conflict_events
Baghlan,2024-01,Afghanistan,none,5.0,conflict_events
Baghlan,2024-02,Afghanistan,none,8.0,conflict_events
Baghlan,2024-03,Afghanistan,none,1.0,conflict_events
Baghlan,2024-04,Afghanistan,none,4.0,conflict_events
Baghlan,2024-05,Afghanistan,none,4.0,conflict_events
Baghlan,2024-06,Afghanistan,none,5.0,conflict_events
Baghlan,2024-07,Afghanistan,none,6.0,conflict_events
Baghlan,2024-08,Afghanistan,none,4.0,conflict_events
Baghlan,2024-09,Afghanistan,none,4.0,conflict_events
Baghlan,2024-10,Afghanistan,none,2.0,conflict_events
Baghlan,2024-11,Afghanistan,none,2.0,conflict_events
Baghlan,2024-12,Afghanistan,none,2.0,conflict_events
Baghlan,2025-01,Afghanistan,none,3.0,conflict_events
Baghlan,2025-02,Afghanistan,none,3.0,conflict_events
Baghlan,2025-03,Afghanistan,none,1.0,conflict_events
Baghlan,2025-04,Afghanistan,none,3.0,conflict_events
Baghlan,2025-05,,,,
Baghlan,2025-06,Afghanistan,none,1.0,conflict_events
Baghlan,2025-07,Afghanistan,none,2.0,conflict_events
Baghlan,2025-08,,,,
Baghlan,2025-09,Afghanistan,none,6.0,conflict_events
Baghlan,2025-10,Afghanistan,none,2.0,conflict_events
Baghlan,2025-11,,,,
Baghlan,2025-12,Afghanistan,none,2.0,conflict_events
Baghlan,2026-01,Afghanistan,none,1.0,conflict_events
Baghlan,2026-02,,,,
Baghlan,2026-03,,,,
Balkh,1990-01,,,,
Balkh,1990-02,,,,
Balkh,1990-03,,,,
Balkh,1990-04,,,,
Balkh,1990-05,,,,
Balkh,1990-06,,,,
Balkh,1990-07,,,,
Balkh,1990-08,,,,
Balkh,1990-09,,,,
Balkh,1990-10,,,,
Balkh,1990-11,,,,
Balkh,1990-12,,,,
Balkh,1991-01,,,,
Balkh,1991-02,,,,
Balkh,1991-03,,,,
Balkh,1991-04,,,,
Balkh,1991-05,,,,
Balkh,1991-06,,,,
Balkh,1991-07,,,,
Balkh,1991-08,,,,
Balkh,1991-09,,,,
Balkh,1991-10,,,,
Balkh,1991-11,,,,
Balkh,1991-12,,,,
Balkh,1992-01,,,,
Balkh,1992-02,,,,
Balkh,1992-03,,,,
Balkh,1992-04,,,,
Balkh,1992-05,,,,
Balkh,1992-06,,,,
Balkh,1992-07,,,,
Balkh,1992-08,,,,
Balkh,1992-09,,,,
Balkh,1992-10,,,,
Balkh,1992-11,,,,
Balkh,1992-12,,,,
Balkh,1993-01,,,,
Balkh,1993-02,,,,
Balkh,1993-03,,,,
Balkh,1993-04,,,,
Balkh,1993-05,,,,
Balkh,1993-06,,,,
Balkh,1993-07,,,,
Balkh,1993-08,,,,
Balkh,1993-09,,,,
Balkh,1993-10,,,,
Balkh,1993-11,,,,
Balkh,1993-12,,,,
Balkh,1994-01,,,,
Balkh,1994-02,,,,
Balkh,1994-03,,,,
Balkh,1994-04,,,,
Balkh,1994-05,,,,
Balkh,1994-06,,,,
Balkh,1994-07,,,,
Balkh,1994-08,,,,
Balkh,1994-09,,,,
Balkh,1994-10,,,,
Balkh,1994-11,,,,
Balkh,1994-12,,,,
Balkh,1995-01,,,,
Balkh,1995-02,,,,
Balkh,1995-03,,,,
Balkh,1995-04,,,,
Balkh,1995-05,,,,
Balkh,1995-06,,,,
Balkh,1995-07,,,,
Balkh,1995-08,,,,
Balkh,1995-09,,,,
Balkh,1995-10,,,,
Balkh,1995-11,,,,
Balkh,1995-12,,,,
Balkh,1996-01,,,,
Balkh,1996-02,,,,
Balkh,1996-03,,,,
Balkh,1996-04,,,,
Balkh,1996-05,,,,
Balkh,1996-06,,,,
Balkh,1996-07,,,,
Balkh,1996-08,,,,
Balkh,1996-09,,,,
Balkh,1996-10,,,,
Balkh,1996-11,,,,
Balkh,1996-12,,,,
Balkh,1997-01,,,,
Balkh,1997-02,,,,
Balkh,1997-03,,,,
Balkh,1997-04,,,,
Balkh,1997-05,,,,
Balkh,1997-06,,,,
Balkh,1997-07,,,,
Balkh,1997-08,,,,
Balkh,1997-09,,,,
Balkh,1997-10,,,,
Balkh,1997-11,,,,
Balkh,1997-12,,,,
Balkh,1998-01,,,,
Balkh,1998-02,,,,
Balkh,1998-03,,,,
Balkh,1998-04,,,,
Balkh,1998-05,,,,
Balkh,1998-06,,,,
Balkh,1998-07,,,,
Balkh,1998-08,,,,
Balkh,1998-09,,,,
Balkh,1998-10,,,,
Balkh,1998-11,,,,
Balkh,1998-12,,,,
Balkh,1999-01,,,,
Balkh,1999-02,,,,
Balkh,1999-03,,,,
Balkh,1999-04,,,,
Balkh,1999-05,,,,
Balkh,1999-06,,,,
Balkh,1999-07,,,,
Balkh,1999-08,,,,
Balkh,1999-09,,,,
Balkh,1999-10,,,,
Balkh,1999-11,,,,
Balkh,1999-12,,,,
Balkh,2000-01,,,,
Balkh,2000-02,,,,
Balkh,2000-03,,,,
Balkh,2000-04,,,,
Balkh,2000-05,,,,
Balkh,2000-06,,,,
Balkh,2000-07,,,,
Balkh,2000-08,,,,
Balkh,2000-09,,,,
Balkh,2000-10,,,,
Balkh,2000-11,,,,
Balkh,2000-12,,,,
Balkh,2001-01,,,,
Balkh,2001-02,,,,
Balkh,2001-03,,,,
Balkh,2001-04,,,,
Balkh,2001-05,,,,
Balkh,2001-06,,,,
Balkh,2001-07,,,,
Balkh,2001-08,,,,
Balkh,2001-09,,,,
Balkh,2001-10,,,,
Balkh,2001-11,,,,
Balkh,2001-12,,,,
Balkh,2002-01,,,,
Balkh,2002-02,,,,
Balkh,2002-03,,,,
Balkh,2002-04,,,,
Balkh,2002-05,,,,
Balkh,2002-06,,,,
Balkh,2002-07,,,,
Balkh,2002-08,,,,
Balkh,2002-09,,,,
Balkh,2002-10,,,,
Balkh,2002-11,,,,
Balkh,2002-12,,,,
Balkh,2003-01,,,,
Balkh,2003-02,,,,
Balkh,2003-03,,,,
Balkh,2003-04,,,,
Balkh,2003-05,,,,
Balkh,2003-06,,,,
Balkh,2003-07,,,,
Balkh,2003-08,,,,
Balkh,2003-09,,,,
Balkh,2003-10,,,,
Balkh,2003-11,,,,
Balkh,2003-12,,,,
Balkh,2004-01,,,,
Balkh,2004-02,,,,
Balkh,2004-03,,,,
Balkh,2004-04,,,,
Balkh,2004-05,,,,
Balkh,2004-06,,,,
Balkh,2004-07,,,,
Balkh,2004-08,,,,
Balkh,2004-09,,,,
Balkh,2004-10,,,,
Balkh,2004-11,,,,
Balkh,2004-12,,,,
Balkh,2005-01,,,,
Balkh,2005-02,,,,
Balkh,2005-03,,,,
Balkh,2005-04,,,,
Balkh,2005-05,,,,
Balkh,2005-06,,,,
Balkh,2005-07,,,,
Balkh,2005-08,,,,
Balkh,2005-09,,,,
Balkh,2005-10,,,,
Balkh,2005-11,,,,
Balkh,2005-12,,,,
Balkh,2006-01,,,,
Balkh,2006-02,,,,
Balkh,2006-03,,,,
Balkh,2006-04,,,,
Balkh,2006-05,,,,
Balkh,2006-06,,,,
Balkh,2006-07,,,,
Balkh,2006-08,,,,
Balkh,2006-09,,,,
Balkh,2006-10,,,,
Balkh,2006-11,,,,
Balkh,2006-12,,,,
Balkh,2007-01,,,,
Balkh,2007-02,,,,
Balkh,2007-03,,,,
Balkh,2007-04,,,,
Balkh,2007-05,,,,
Balkh,2007-06,,,,
Balkh,2007-07,,,,
Balkh,2007-08,,,,
Balkh,2007-09,,,,
Balkh,2007-10,,,,
Balkh,2007-11,,,,
Balkh,2007-12,,,,
Balkh,2008-01,,,,
Balkh,2008-02,,,,
Balkh,2008-03,,,,
Balkh,2008-04,,,,
Balkh,2008-05,,,,
Balkh,2008-06,,,,
Balkh,2008-07,,,,
Balkh,2008-08,,,,
Balkh,2008-09,,,,
Balkh,2008-10,,,,
Balkh,2008-11,,,,
Balkh,2008-12,,,,
Balkh,2009-01,,,,
Balkh,2009-02,,,,
Balkh,2009-03,,,,
Balkh,2009-04,,,,
Balkh,2009-05,,,,
Balkh,2009-06,,,,
Balkh,2009-07,,,,
Balkh,2009-08,,,,
Balkh,2009-09,,,,
Balkh,2009-10,,,,
Balkh,2009-11,,,,
Balkh,2009-12,,,,
Balkh,2010-01,,,,
Balkh,2010-02,,,,
Balkh,2010-03,,,,
Balkh,2010-04,,,,
Balkh,2010-05,,,,
Balkh,2010-06,,,,
Balkh,2010-07,,,,
Balkh,2010-08,,,,
Balkh,2010-09,,,,
Balkh,2010-10,,,,
Balkh,2010-11,,,,
Balkh,2010-12,,,,
Balkh,2011-01,,,,
Balkh,2011-02,,,,
Balkh,2011-03,,,,
Balkh,2011-04,,,,
Balkh,2011-05,,,,
Balkh,2011-06,,,,
Balkh,2011-07,,,,
Balkh,2011-08,,,,
Balkh,2011-09,,,,
Balkh,2011-10,,,,
Balkh,2011-11,,,,
