adm1_name,year_month,country,baseline_method,value,indicator
Badghis,2017-11,,,,
Badghis,2017-12,,,,
Badghis,2018-01,,,,
Badghis,2018-02,,,,
Badghis,2018-03,,,,
Badghis,2018-04,,,,
Badghis,2018-05,,,,
Badghis,2018-06,,,,
Badghis,2018-07,,,,
Badghis,2018-08,,,,
Badghis,2018-09,,,,
Badghis,2018-10,,,,
Badghis,2018-11,,,,
Badghis,2018-12,,,,
Badghis,2019-01,,,,
Badghis,2019-02,,,,
Badghis,2019-03,,,,
Badghis,2019-04,,,,
Badghis,2019-05,,,,
Badghis,2019-06,,,,
Badghis,2019-07,,,,
Badghis,2019-08,,,,
Badghis,2019-09,,,,
Badghis,2019-10,,,,
Badghis,2019-11,,,,
Badghis,2019-12,,,,
Badghis,2020-01,,,,
Badghis,2020-02,,,,
Badghis,2020-03,,,,
Badghis,2020-04,,,,
Badghis,2020-05,Afghanistan,LTM,-33.9733083586982,Pulses
Badghis,2020-06,Afghanistan,LTM,-18.675412225562553,Pulses
Badghis,2020-07,Afghanistan,LTM,-20.32548779420771,Pulses
Badghis,2020-08,Afghanistan,LTM,-24.9278835485732,Pulses
Badghis,2020-09,Afghanistan,LTM,-20.902169228559107,Pulses
Badghis,2020-10,Afghanistan,LTM,-25.14846015743682,Pulses
Badghis,2020-11,Afghanistan,LTM,-15.054990661963055,Pulses
Badghis,2020-12,Afghanistan,LTM,-14.77094035014153,Pulses
Badghis,2021-01,Afghanistan,LTM,-15.021121917673636,Pulses
Badghis,2021-02,Afghanistan,LTM,-16.027218763573178,Pulses
Badghis,2021-03,Afghanistan,LTM,-15.720840376720604,Pulses
Badghis,2021-04,Afghanistan,LTM,-20.804710500490682,Pulses
Badghis,2021-05,Afghanistan,LTM,-9.847810817138845,Pulses
Badghis,2021-05,Afghanistan,YOY,36.53900709219859,Pulses
Badghis,2021-06,Afghanistan,LTM,-3.3980140293340657,Pulses
Badghis,2021-06,Afghanistan,YOY,18.785706284306052,Pulses
Badghis,2021-07,Afghanistan,LTM,6.256015399422527,Pulses
Badghis,2021-07,Afghanistan,YOY,33.3626180540303,Pulses
Badghis,2021-08,Afghanistan,LTM,2.9601029601029674,Pulses
Badghis,2021-08,Afghanistan,YOY,37.148262000472926,Pulses
Badghis,2021-09,Afghanistan,LTM,2.399080591868994,Pulses
Badghis,2021-09,Afghanistan,YOY,29.458772248456228,Pulses
Badghis,2021-10,Afghanistan,LTM,8.962850435022787,Pulses
Badghis,2021-10,Afghanistan,YOY,45.571955719557195,Pulses
Badghis,2021-11,Afghanistan,LTM,24.5071591616518,Pulses
Badghis,2021-11,Afghanistan,YOY,46.57383657017222,Pulses
Badghis,2021-12,Afghanistan,LTM,25.799350036691475,Pulses
Badghis,2021-12,Afghanistan,YOY,47.60147601476015,Pulses
Badghis,2022-01,Afghanistan,LTM,26.368012574909134,Pulses
Badghis,2022-01,Afghanistan,YOY,48.705202312138724,Pulses
Badghis,2022-02,Afghanistan,LTM,35.74634428840307,Pulses
Badghis,2022-02,Afghanistan,YOY,61.65517241379309,Pulses
Badghis,2022-03,Afghanistan,LTM,43.42429364887707,Pulses
Badghis,2022-03,Afghanistan,YOY,70.17765042979941,Pulses
Badghis,2022-04,Afghanistan,LTM,30.31492550628958,Pulses
Badghis,2022-04,Afghanistan,YOY,64.54883406556269,Pulses
Badghis,2022-05,Afghanistan,LTM,33.926480917817834,Pulses
Badghis,2022-05,Afghanistan,YOY,48.555994182422594,Pulses
Badghis,2022-06,Afghanistan,LTM,28.88767422793111,Pulses
Badghis,2022-06,Afghanistan,YOY,33.421350433798544,Pulses
Badghis,2022-07,Afghanistan,LTM,11.969551141832188,Pulses
Badghis,2022-07,Afghanistan,YOY,5.377140974967063,Pulses
Badghis,2022-08,Afghanistan,LTM,15.386322282874016,Pulses
Badghis,2022-08,Afghanistan,YOY,12.068965517241379,Pulses
Badghis,2022-09,Afghanistan,LTM,23.986017334674152,Pulses
Badghis,2022-09,Afghanistan,YOY,21.08118219229331,Pulses
Badghis,2022-10,Afghanistan,LTM,22.699442986696145,Pulses
Badghis,2022-10,Afghanistan,YOY,12.606675116180835,Pulses
Badghis,2022-11,Afghanistan,LTM,42.145673376219136,Pulses
Badghis,2022-11,Afghanistan,YOY,14.166666666666666,Pulses
Badghis,2022-12,Afghanistan,LTM,39.972743474158726,Pulses
Badghis,2022-12,Afghanistan,YOY,11.266666666666675,Pulses
Badghis,2023-01,Afghanistan,LTM,23.312702623047457,Pulses
Badghis,2023-01,Afghanistan,YOY,-2.4177874523828033,Pulses
Badghis,2023-02,Afghanistan,LTM,15.82452584334734,Pulses
Badghis,2023-02,Afghanistan,YOY,-14.675767918088727,Pulses
Badghis,2023-03,Afghanistan,LTM,18.869838203332524,Pulses
Badghis,2023-03,Afghanistan,YOY,-17.120150862068957,Pulses
Badghis,2023-04,Afghanistan,LTM,1.9448657328932042,Pulses
Badghis,2023-04,Afghanistan,YOY,-21.77038406243582,Pulses
Badghis,2023-05,Afghanistan,LTM,16.834464996487934,Pulses
Badghis,2023-05,Afghanistan,YOY,-12.762237762237763,Pulses
Badghis,2023-06,Afghanistan,LTM,11.596975494215167,Pulses
Badghis,2023-06,Afghanistan,YOY,-13.415323720667228,Pulses
Badghis,2023-07,Afghanistan,LTM,2.878642050923096,Pulses
Badghis,2023-07,Afghanistan,YOY,-8.11909041181527,Pulses
Badghis,2023-08,Afghanistan,LTM,3.590289797186351,Pulses
Badghis,2023-08,Afghanistan,YOY,-10.223076923076928,Pulses
Badghis,2023-09,Afghanistan,LTM,14.926016376957344,Pulses
Badghis,2023-09,Afghanistan,YOY,-7.30727637880427,Pulses
Badghis,2023-10,Afghanistan,LTM,10.325461492427385,Pulses
Badghis,2023-10,Afghanistan,YOY,-10.084790275380815,Pulses
Badghis,2023-11,Afghanistan,LTM,3.5069516497198694,Pulses
Badghis,2023-11,Afghanistan,YOY,-27.182481751824817,Pulses
Badghis,2023-12,Afghanistan,LTM,1.488625642100851,Pulses
Badghis,2023-12,Afghanistan,YOY,-27.494008388256447,Pulses
Badghis,2024-01,Afghanistan,LTM,4.135966204931731,Pulses
Badghis,2024-01,Afghanistan,YOY,-15.551306564690885,Pulses
Badghis,2024-02,Afghanistan,LTM,6.172482023068395,Pulses
Badghis,2024-02,Afghanistan,YOY,-8.333333333333332,Pulses
Badghis,2024-03,Afghanistan,LTM,4.9504950495049505,Pulses
Badghis,2024-03,Afghanistan,YOY,-11.709735088574675,Pulses
Badghis,2024-04,Afghanistan,LTM,0.0,Pulses
Badghis,2024-04,Afghanistan,YOY,-1.907762317318625,Pulses
Badghis,2024-05,Afghanistan,LTM,5.165066729103255,Pulses
Badghis,2024-05,Afghanistan,YOY,-9.987975951903802,Pulses
Badghis,2024-06,Afghanistan,LTM,3.3980140293340524,Pulses
Badghis,2024-06,Afghanistan,YOY,-7.346938775510205,Pulses
Badghis,2024-07,Afghanistan,LTM,-2.8786420509230837,Pulses
Badghis,2024-07,Afghanistan,YOY,-5.596189828202074,Pulses
Badghis,2024-08,Afghanistan,LTM,-2.9601029601029545,Pulses
Badghis,2024-08,Afghanistan,YOY,-6.323365607060231,Pulses
Badghis,2024-09,Afghanistan,LTM,-2.39908059186898,Pulses
Badghis,2024-09,Afghanistan,YOY,-15.075000000000003,Pulses
Badghis,2024-10,Afghanistan,LTM,-8.962850435022787,Pulses
Badghis,2024-10,Afghanistan,YOY,-17.48310105983477,Pulses
Badghis,2024-11,Afghanistan,LTM,-3.5069516497198543,Pulses
Badghis,2024-11,Afghanistan,YOY,-6.7762630312750645,Pulses
Badghis,2024-12,Afghanistan,LTM,-1.488625642100851,Pulses
Badghis,2024-12,Afghanistan,YOY,-2.9335812416072757,Pulses
Badghis,2025-01,Afghanistan,LTM,-4.135966204931717,Pulses
Badghis,2025-01,Afghanistan,YOY,-7.943396226415096,Pulses
Badghis,2025-02,Afghanistan,LTM,-6.1724820230683815,Pulses
Badghis,2025-02,Afghanistan,YOY,-11.627272727272734,Pulses
Badghis,2025-03,Afghanistan,LTM,-4.9504950495049505,Pulses
Badghis,2025-03,Afghanistan,YOY,-9.433962264150942,Pulses
Badghis,2025-04,Afghanistan,LTM,-10.785975555357306,Pulses
Badghis,2025-04,Afghanistan,YOY,-10.785975555357306,Pulses
Badghis,2025-05,Afghanistan,FIVE_YEAR,-7.406730065837583,Pulses
Badghis,2025-05,Afghanistan,LTM,-5.165066729103255,Pulses
Badghis,2025-05,Afghanistan,YOY,-9.822780301006324,Pulses
Badghis,2025-06,Afghanistan,FIVE_YEAR,-11.983449431728902,Pulses
Badghis,2025-06,Afghanistan,LTM,-8.144301721781916,Pulses
Badghis,2025-06,Afghanistan,YOY,-11.162995594713658,Pulses
Badghis,2025-07,Afghanistan,FIVE_YEAR,-14.77023108689921,Pulses
Badghis,2025-07,Afghanistan,LTM,-15.128182693149,Pulses
Badghis,2025-07,Afghanistan,YOY,-12.612612612612612,Pulses
Badghis,2025-08,Afghanistan,FIVE_YEAR,-14.89705723833136,Pulses
Badghis,2025-08,Afghanistan,LTM,-15.909998668619357,Pulses
Badghis,2025-08,Afghanistan,YOY,-13.344919052410138,Pulses
Badghis,2025-09,Afghanistan,FIVE_YEAR,-14.953409258985358,Pulses
Badghis,2025-09,Afghanistan,LTM,-11.89005411099937,Pulses
Badghis,2025-09,Afghanistan,YOY,-9.724266509665389,Pulses
Badghis,2025-10,Afghanistan,FIVE_YEAR,-22.95560429998368,Pulses
Badghis,2025-10,Afghanistan,LTM,-21.74193251392533,Pulses
Badghis,2025-10,Afghanistan,YOY,-14.037216828478961,Pulses
Badghis,2025-11,Afghanistan,FIVE_YEAR,-18.29844064480935,Pulses
Badghis,2025-11,Afghanistan,LTM,-9.867192363560896,Pulses
Badghis,2025-11,Afghanistan,YOY,-6.591397849462361,Pulses
Badghis,2025-12,Afghanistan,FIVE_YEAR,-21.99391171993912,Pulses
Badghis,2025-12,Afghanistan,LTM,-14.037110808260826,Pulses
Badghis,2025-12,Afghanistan,YOY,-12.738107906778758,Pulses
Badghis,2026-01,Afghanistan,FIVE_YEAR,-20.392113628429154,Pulses
Badghis,2026-01,Afghanistan,LTM,-14.873759701345895,Pulses
Badghis,2026-01,Afghanistan,YOY,-11.20106579217052,Pulses
Badghis,2026-02,Afghanistan,FIVE_YEAR,-20.73533387402001,Pulses
Badghis,2026-02,Afghanistan,LTM,-15.100622556826407,Pulses
Badghis,2026-02,Afghanistan,YOY,-9.51548194630182,Pulses
Badghis,2026-03,Afghanistan,FIVE_YEAR,-22.239502332814933,Pulses
Badghis,2026-03,Afghanistan,LTM,-14.996377686549147,Pulses
Badghis,2026-03,Afghanistan,YOY,-10.569105691056915,Pulses
Baghlan,1995-01,,,,
Baghlan,1995-02,,,,
Baghlan,1995-03,,,,
Baghlan,1995-04,,,,
Baghlan,1995-05,,,,
Baghlan,1995-06,,,,
Baghlan,1995-07,,,,
Baghlan,1995-08,,,,
Baghlan,1995-09,,,,
Baghlan,1995-10,,,,
Baghlan,1995-11,,,,
Baghlan,1995-12,,,,
Baghlan,1996-01,,,,
Baghlan,1996-02,,,,
Baghlan,1996-03,,,,
Baghlan,1996-04,,,,
Baghlan,1996-05,,,,
Baghlan,1996-06,,,,
Baghlan,1996-07,,,,
Baghlan,1996-08,,,,
Baghlan,1996-09,,,,
Baghlan,1996-10,,,,
Baghlan,1996-11,,,,
Baghlan,1996-12,,,,
Baghlan,1997-01,,,,
Baghlan,1997-02,,,,
Baghlan,1997-03,,,,
Baghlan,1997-04,,,,
Baghlan,1997-05,,,,
Baghlan,1997-06,,,,
Baghlan,1997-07,,,,
Baghlan,1997-08,,,,
Baghlan,1997-09,,,,
Baghlan,1997-10,,,,
Baghlan,1997-11,,,,
Baghlan,1997-12,,,,
Baghlan,1998-01,,,,
Baghlan,1998-02,,,,
Baghlan,1998-03,,,,
Baghlan,1998-04,,,,
Baghlan,1998-05,,,,
Baghlan,1998-06,,,,
Baghlan,1998-07,,,,
Baghlan,1998-08,,,,
Baghlan,1998-09,,,,
Baghlan,1998-10,,,,
Baghlan,1998-11,,,,
Baghlan,1998-12,,,,
Baghlan,1999-01,,,,
Baghlan,1999-02,,,,
Baghlan,1999-03,,,,
Baghlan,1999-04,,,,
Baghlan,1999-05,,,,
Baghlan,1999-06,,,,
Baghlan,1999-07,,,,
Baghlan,1999-08,,,,
Baghlan,1999-09,,,,
Baghlan,1999-10,,,,
Baghlan,1999-11,,,,
Baghlan,1999-12,,,,
Baghlan,2000-01,,,,
Baghlan,2000-02,,,,
Baghlan,2000-03,,,,
Baghlan,2000-04,,,,
Baghlan,2000-05,,,,
Baghlan,2000-06,,,,
Baghlan,2000-07,,,,
Baghlan,2000-08,,,,
Baghlan,2000-09,,,,
Baghlan,2000-10,,,,
Baghlan,2000-11,,,,
Baghlan,2000-12,,,,
Baghlan,2001-01,,,,
Baghlan,2001-02,,,,
Baghlan,2001-03,,,,
Baghlan,2001-04,,,,
Baghlan,2001-05,,,,
Baghlan,2001-06,,,,
Baghlan,2001-07,,,,
Baghlan,2001-08,,,,
Baghlan,2001-09,,,,
Baghlan,2001-10,,,,
Baghlan,2001-11,,,,
Baghlan,2001-12,,,,
Baghlan,2002-01,,,,
Baghlan,2002-02,,,,
Baghlan,2002-03,,,,
Baghlan,2002-04,,,,
Baghlan,2002-05,,,,
Baghlan,2002-06,,,,
Baghlan,2002-07,,,,
Baghlan,2002-08,,,,
Baghlan,2002-09,,,,
Baghlan,2002-10,,,,
Baghlan,2002-11,,,,
Baghlan,2002-12,,,,
Baghlan,2003-01,,,,
Baghlan,2003-02,,,,
Baghlan,2003-03,,,,
Baghlan,2003-04,,,,
Baghlan,2003-05,,,,
Baghlan,2003-06,,,,
Baghlan,2003-07,,,,
Baghlan,2003-08,,,,
Baghlan,2003-09,,,,
Baghlan,2003-10,,,,
Baghlan,2003-11,,,,
Baghlan,2003-12,,,,
Baghlan,2004-01,,,,
Baghlan,2004-02,,,,
Baghlan,2004-03,,,,
Baghlan,2004-04,,,,
Baghlan,2004-05,,,,
Baghlan,2004-06,,,,
Baghlan,2004-07,,,,
Baghlan,2004-08,,,,
Baghlan,2004-09,,,,
Baghlan,2004-10,,,,
Baghlan,2004-11,,,,
Baghlan,2004-12,,,,
Baghlan,2005-01,,,,
Baghlan,2005-02,,,,
Baghlan,2005-03,,,,
Baghlan,2005-04,,,,
Baghlan,2005-05,,,,
Baghlan,2005-06,,,,
Baghlan,2005-07,,,,
Baghlan,2005-08,,,,
Baghlan,2005-09,,,,
Baghlan,2005-10,,,,
Baghlan,2005-11,,,,
Baghlan,2005-12,,,,
Baghlan,2006-01,,,,
Baghlan,2006-02,,,,
Baghlan,2006-03,,,,
Baghlan,2006-04,,,,
Baghlan,2006-05,,,,
Baghlan,2006-06,,,,
Baghlan,2006-07,,,,
Baghlan,2006-08,,,,
Baghlan,2006-09,,,,
Baghlan,2006-10,,,,
Baghlan,2006-11,,,,
Baghlan,2006-12,,,,
Baghlan,2007-01,,,,
Baghlan,2007-02,,,,
Baghlan,2007-03,,,,
Baghlan,2007-04,,,,
Baghlan,2007-05,,,,
Baghlan,2007-06,,,,
Baghlan,2007-07,,,,
Baghlan,2007-08,,,,
Baghlan,2007-09,,,,
Baghlan,2007-10,,,,
Baghlan,2007-11,,,,
Baghlan,2007-12,,,,
Baghlan,2008-01,,,,
Baghlan,2008-02,,,,
Baghlan,2008-03,,,,
Baghlan,2008-04,,,,
Baghlan,2008-05,,,,
Baghlan,2008-06,,,,
Baghlan,2008-07,,,,
Baghlan,2008-08,,,,
Baghlan,2008-09,,,,
Baghlan,2008-10,,,,
Baghlan,2008-11,,,,
Baghlan,2008-12,,,,
Baghlan,2009-01,,,,
Baghlan,2009-02,,,,
Baghlan,2009-03,,,,
Baghlan,2009-04,,,,
Baghlan,2009-05,,,,
Baghlan,2009-06,,,,
Baghlan,2009-07,,,,
Baghlan,2009-08,,,,
Baghlan,2009-09,,,,
Baghlan,2009-10,,,,
Baghlan,2009-11,,,,
Baghlan,2009-12,,,,
Baghlan,2010-01,,,,
Baghlan,2010-02,,,,
Baghlan,2010-03,,,,
Baghlan,2010-04,,,,
Baghlan,2010-05,,,,
Baghlan,2010-06,,,,
Baghlan,2010-07,,,,
Baghlan,2010-08,,,,
Baghlan,2010-09,,,,
Baghlan,2010-10,,,,
Baghlan,2010-11,,,,
Baghlan,2010-12,,,,
Baghlan,2011-01,,,,
Baghlan,2011-02,,,,
Baghlan,2011-03,,,,
Baghlan,2011-04,,,,
Baghlan,2011-05,,,,
Baghlan,2011-06,,,,
Baghlan,2011-07,,,,
Baghlan,2011-08,,,,
Baghlan,2011-09,,,,
Baghlan,2011-10,,,,
Baghlan,2011-11,,,,
Baghlan,2011-12,,,,
Baghlan,2012-01,,,,
Baghlan,2012-02,,,,
Baghlan,2012-03,,,,
Baghlan,2012-04,,,,
Baghlan,2012-05,,,,
Baghlan,2012-06,,,,
Baghlan,2012-07,,,,
Baghlan,2012-08,,,,
Baghlan,2012-09,,,,
Baghlan,2012-10,,,,
Baghlan,2012-11,,,,
Baghlan,2012-12,,,,
Baghlan,2013-01,,,,
Baghlan,2013-02,,,,
Baghlan,2013-03,,,,
Baghlan,2013-04,,,,
Baghlan,2013-05,,,,
Baghlan,2013-06,,,,
Baghlan,2013-07,,,,
Baghlan,2013-08,,,,
Baghlan,2013-09,,,,
Baghlan,2013-10,,,,
Baghlan,2013-11,,,,
Baghlan,2013-12,,,,
Baghlan,2014-01,,,,
Baghlan,2014-02,,,,
Baghlan,2014-03,,,,
Baghlan,2014-04,,,,
Baghlan,2014-05,,,,
Baghlan,2014-06,,,,
Baghlan,2014-07,,,,
Baghlan,2014-08,,,,
Baghlan,2014-09,,,,
Baghlan,2014-10,,,,
Baghlan,2014-11,,,,
Baghlan,2014-12,,,,
Baghlan,2015-01,,,,
Baghlan,2015-02,,,,
Baghlan,2015-03,,,,
Baghlan,2015-04,,,,
Baghlan,2015-05,,,,
Baghlan,2015-06,,,,
Baghlan,2015-07,,,,
Baghlan,2015-08,,,,
Baghlan,2015-09,,,,
Baghlan,2015-10,,,,
Baghlan,2015-11,,,,
Baghlan,2015-12,,,,
Baghlan,2016-01,,,,
Baghlan,2016-02,,,,
Baghlan,2016-03,,,,
Baghlan,2016-04,,,,
Baghlan,2016-05,,,,
Baghlan,2016-06,,,,
Baghlan,2016-07,,,,
Baghlan,2016-08,,,,
Baghlan,2016-09,,,,
Baghlan,2016-10,,,,
Baghlan,2016-11,,,,
Baghlan,2016-12,,,,
Baghlan,2017-01,,,,
Baghlan,2017-02,,,,
Baghlan,2017-03,,,,
Baghlan,2017-04,,,,
Baghlan,2017-05,,,,
Baghlan,2017-06,,,,
Baghlan,2017-07,,,,
Baghlan,2017-08,,,,
Baghlan,2017-09,,,,
Baghlan,2017-10,,,,
Baghlan,2017-11,,,,
Baghlan,2017-12,,,,
Baghlan,2018-01,,,,
Baghlan,2018-02,,,,
Baghlan,2018-03,,,,
Baghlan,2018-04,,,,
Baghlan,2018-05,,,,
Baghlan,2018-06,,,,
Baghlan,2018-07,,,,
Baghlan,2018-08,,,,
Baghlan,2018-09,,,,
Baghlan,2018-10,,,,
Baghlan,2018-11,,,,
Baghlan,2018-12,,,,
Baghlan,2019-01,,,,
Baghlan,2019-02,,,,
Baghlan,2019-03,,,,
Baghlan,2019-04,,,,
Baghlan,2019-05,,,,
Baghlan,2019-06,,,,
Baghlan,2019-07,,,,
Baghlan,2019-08,,,,
Baghlan,2019-09,,,,
Baghlan,2019-10,,,,
Baghlan,2019-11,,,,
Baghlan,2019-12,,,,
Baghlan,2020-01,,,,
Baghlan,2020-02,,,,
Baghlan,2020-03,,,,
Baghlan,2020-04,,,,
Baghlan,2020-05,Afghanistan,LTM,10.81081081081081,Pulses
Baghlan,2020-06,Afghanistan,LTM,3.4786040480351734,Pulses
Baghlan,2020-07,Afghanistan,LTM,-1.7341040462427744,Pulses
Baghlan,2020-08,Afghanistan,LTM,-2.0313734341496414,Pulses
Baghlan,2020-09,Afghanistan,LTM,-4.722816347765776,Pulses
Baghlan,2020-10,Afghanistan,LTM,-0.6535947712418251,Pulses
Baghlan,2020-11,Afghanistan,LTM,-1.1454183266932116,Pulses
Baghlan,2020-12,Afghanistan,LTM,0.35317860746720625,Pulses
Baghlan,2021-01,Afghanistan,LTM,0.7564296520423601,Pulses
Baghlan,2021-02,Afghanistan,LTM,-1.4716887004240544,Pulses
Baghlan,2021-03,Afghanistan,LTM,0.0,Pulses
Baghlan,2021-04,Afghanistan,LTM,-1.0788280004903708,Pulses
Baghlan,2021-05,Afghanistan,LTM,-8.108108108108109,Pulses
Baghlan,2021-05,Afghanistan,YOY,-17.073170731707318,Pulses
Baghlan,2021-06,Afghanistan,LTM,-4.1551558888199835,Pulses
Baghlan,2021-06,Afghanistan,YOY,-7.377138498419959,Pulses
Baghlan,2021-07,Afghanistan,LTM,1.7341040462427744,Pulses
Baghlan,2021-07,Afghanistan,YOY,3.5294117647058822,Pulses
Baghlan,2021-08,Afghanistan,LTM,2.0313734341496414,Pulses
Baghlan,2021-08,Afghanistan,YOY,4.146987674231073,Pulses
Baghlan,2021-09,Afghanistan,LTM,5.3471298919012655,Pulses
Baghlan,2021-09,Afghanistan,YOY,10.56910569105692,Pulses
Baghlan,2021-10,Afghanistan,LTM,17.94871794871795,Pulses
Baghlan,2021-10,Afghanistan,YOY,18.7246963562753,Pulses
Baghlan,2021-11,Afghanistan,LTM,21.85009960159364,Pulses
Baghlan,2021-11,Afghanistan,YOY,23.26196473551637,Pulses
Baghlan,2021-12,Afghanistan,LTM,33.173562058526734,Pulses
Baghlan,2021-12,Afghanistan,YOY,32.70487682252388,Pulses
Baghlan,2022-01,Afghanistan,LTM,35.22541603630863,Pulses
Baghlan,2022-01,Afghanistan,YOY,34.210210210210214,Pulses
Baghlan,2022-02,Afghanistan,LTM,32.93838862559241,Pulses
Baghlan,2022-02,Afghanistan,YOY,34.924050632911396,Pulses
Baghlan,2022-03,Afghanistan,LTM,36.88461538461538,Pulses
Baghlan,2022-03,Afghanistan,YOY,36.88461538461538,Pulses
Baghlan,2022-04,Afghanistan,LTM,31.261493196027956,Pulses
Baghlan,2022-04,Afghanistan,YOY,32.69302267939025,Pulses
Baghlan,2022-05,Afghanistan,LTM,17.24324324324325,Pulses
Baghlan,2022-05,Afghanistan,YOY,27.588235294117652,Pulses
Baghlan,2022-06,Afghanistan,LTM,24.034504143880024,Pulses
Baghlan,2022-06,Afghanistan,YOY,29.411764705882355,Pulses
Baghlan,2022-07,Afghanistan,LTM,21.942196531791915,Pulses
Baghlan,2022-07,Afghanistan,YOY,19.86363636363637,Pulses
Baghlan,2022-08,Afghanistan,LTM,5.800699695293986,Pulses
Baghlan,2022-08,Afghanistan,YOY,3.694281606017037,Pulses
Baghlan,2022-09,Afghanistan,LTM,4.722816347765759,Pulses
Baghlan,2022-09,Afghanistan,YOY,-0.5926251097453975,Pulses
Baghlan,2022-10,Afghanistan,LTM,-9.213172448466564,Pulses
Baghlan,2022-10,Afghanistan,YOY,-23.02855924978687,Pulses
Baghlan,2022-11,Afghanistan,LTM,17.554780876494036,Pulses
Baghlan,2022-11,Afghanistan,YOY,-3.525084295494026,Pulses
Baghlan,2022-12,Afghanistan,LTM,17.91120080726539,Pulses
Baghlan,2022-12,Afghanistan,YOY,-11.460503883311228,Pulses
Baghlan,2023-01,Afghanistan,LTM,14.892586989409992,Pulses
Baghlan,2023-01,Afghanistan,YOY,-15.036248098093616,Pulses
Baghlan,2023-02,Afghanistan,LTM,21.68870042404588,Pulses
Baghlan,2023-02,Afghanistan,YOY,-8.462332301341599,Pulses
Baghlan,2023-03,Afghanistan,LTM,24.15384615384616,Pulses
Baghlan,2023-03,Afghanistan,YOY,-9.300365271143573,Pulses
Baghlan,2023-04,Afghanistan,LTM,28.31923501287239,Pulses
Baghlan,2023-04,Afghanistan,YOY,-2.241524236480799,Pulses
Baghlan,2023-05,Afghanistan,LTM,8.108108108108109,Pulses
Baghlan,2023-05,Afghanistan,YOY,-7.791609036422317,Pulses
Baghlan,2023-06,Afghanistan,LTM,12.38653661836838,Pulses
Baghlan,2023-06,Afghanistan,YOY,-9.39090909090909,Pulses
Baghlan,2023-07,Afghanistan,LTM,10.231213872832363,Pulses
Baghlan,2023-07,Afghanistan,YOY,-9.603716344330687,Pulses
Baghlan,2023-08,Afghanistan,LTM,4.954294097731634,Pulses
Baghlan,2023-08,Afghanistan,YOY,-0.8,Pulses
Baghlan,2023-09,Afghanistan,LTM,8.445574888721882,Pulses
Baghlan,2023-09,Afghanistan,YOY,3.5548686244204006,Pulses
Baghlan,2023-10,Afghanistan,LTM,14.429361488185021,Pulses
Baghlan,2023-10,Afghanistan,YOY,26.041810881905025,Pulses
Baghlan,2023-11,Afghanistan,LTM,1.1454183266932294,Pulses
Baghlan,2023-11,Afghanistan,YOY,-13.958907011226444,Pulses
Baghlan,2023-12,Afghanistan,LTM,-0.35317860746720625,Pulses
Baghlan,2023-12,Afghanistan,YOY,-15.489944373127946,Pulses
Baghlan,2024-01,Afghanistan,LTM,-0.7564296520423601,Pulses
Baghlan,2024-01,Afghanistan,YOY,-13.620562519751402,Pulses
Baghlan,2024-02,Afghanistan,LTM,1.4716887004240367,Pulses
Baghlan,2024-02,Afghanistan,YOY,-16.613713231526077,Pulses
Baghlan,2024-03,Afghanistan,LTM,0.0,Pulses
Baghlan,2024-03,Afghanistan,YOY,-19.454770755886,Pulses
Baghlan,2024-04,Afghanistan,LTM,0.0,Pulses
Baghlan,2024-04,Afghanistan,YOY,-22.069360848380633,Pulses
Baghlan,2024-05,Afghanistan,LTM,-8.670270270270267,Pulses
Baghlan,2024-05,Afghanistan,YOY,-15.519999999999994,Pulses
Baghlan,2024-06,Afghanistan,LTM,-3.4786040480351894,Pulses
Baghlan,2024-06,Afghanistan,YOY,-14.116584729607712,Pulses
Baghlan,2024-07,Afghanistan,LTM,-4.913294797687861,Pulses
Baghlan,2024-07,Afghanistan,YOY,-13.738856843209224,Pulses
Baghlan,2024-08,Afghanistan,LTM,-9.129895045705906,Pulses
Baghlan,2024-08,Afghanistan,YOY,-13.419354838709681,Pulses
Baghlan,2024-09,Afghanistan,LTM,-4.9309208624776,Pulses
Baghlan,2024-09,Afghanistan,YOY,-12.334754797441358,Pulses
Baghlan,2024-10,Afghanistan,LTM,0.6535947712418251,Pulses
Baghlan,2024-10,Afghanistan,YOY,-12.038664323374348,Pulses
Baghlan,2024-11,Afghanistan,LTM,-4.718625498007959,Pulses
Baghlan,2024-11,Afghanistan,YOY,-5.797636632200879,Pulses
Baghlan,2024-12,Afghanistan,LTM,-2.8758829465186695,Pulses
Baghlan,2024-12,Afghanistan,YOY,-2.5316455696202533,Pulses
Baghlan,2025-01,Afghanistan,LTM,-8.018154311649017,Pulses
Baghlan,2025-01,Afghanistan,YOY,-7.317073170731707,Pulses
Baghlan,2025-02,Afghanistan,LTM,-4.764280369169378,Pulses
Baghlan,2025-02,Afghanistan,YOY,-6.145526057030482,Pulses
Baghlan,2025-03,Afghanistan,LTM,0.0,Pulses
Baghlan,2025-03,Afghanistan,YOY,0.0,Pulses
Baghlan,2025-04,Afghanistan,LTM,-4.683094274855944,Pulses
Baghlan,2025-04,Afghanistan,YOY,-4.683094274855944,Pulses
Baghlan,2025-05,Afghanistan,FIVE_YEAR,-21.34129842016527,Pulses
Baghlan,2025-05,Afghanistan,LTM,-18.291891891891893,Pulses
Baghlan,2025-05,Afghanistan,YOY,-10.535037878787886,Pulses
Baghlan,2025-06,Afghanistan,FIVE_YEAR,-20.55757986611303,Pulses
Baghlan,2025-06,Afghanistan,LTM,-15.431019901899987,Pulses
