adm1_name,year_month,country,baseline_method,value,indicator
Badakhshan,2006-04,,,,
Badakhshan,2006-05,,,,
Badakhshan,2006-06,,,,
Badakhshan,2006-07,,,,
Badakhshan,2006-08,,,,
Badakhshan,2006-09,,,,
Badakhshan,2006-10,,,,
Badakhshan,2006-11,,,,
Badakhshan,2006-12,,,,
Badakhshan,2007-01,,,,
Badakhshan,2007-02,,,,
Badakhshan,2007-03,,,,
Badakhshan,2007-04,,,,
Badakhshan,2007-05,,,,
Badakhshan,2007-06,,,,
Badakhshan,2007-07,,,,
Badakhshan,2007-08,,,,
Badakhshan,2007-09,,,,
Badakhshan,2007-10,,,,
Badakhshan,2007-11,,,,
Badakhshan,2007-12,,,,
Badakhshan,2008-01,,,,
Badakhshan,2008-02,,,,
Badakhshan,2008-03,,,,
Badakhshan,2008-04,,,,
Badakhshan,2008-05,,,,
Badakhshan,2008-06,,,,
Badakhshan,2008-07,,,,
Badakhshan,2008-08,,,,
Badakhshan,2008-09,,,,
Badakhshan,2008-10,,,,
Badakhshan,2008-11,,,,
Badakhshan,2008-12,,,,
Badakhshan,2009-01,,,,
Badakhshan,2009-02,,,,
Badakhshan,2009-03,,,,
Badakhshan,2009-04,,,,
Badakhshan,2009-05,,,,
Badakhshan,2009-06,,,,
Badakhshan,2009-07,,,,
Badakhshan,2009-08,,,,
Badakhshan,2009-09,,,,
Badakhshan,2009-10,,,,
Badakhshan,2009-11,,,,
Badakhshan,2009-12,,,,
Badakhshan,2010-01,,,,
Badakhshan,2010-02,,,,
Badakhshan,2010-03,,,,
Badakhshan,2010-04,,,,
Badakhshan,2010-05,,,,
Badakhshan,2010-06,,,,
Badakhshan,2010-07,,,,
Badakhshan,2010-08,,,,
Badakhshan,2010-09,,,,
Badakhshan,2010-10,,,,
Badakhshan,2010-11,,,,
Badakhshan,2010-12,,,,
Badakhshan,2011-01,,,,
Badakhshan,2011-02,,,,
Badakhshan,2011-03,,,,
Badakhshan,2011-04,,,,
Badakhshan,2011-05,,,,
Badakhshan,2011-06,,,,
Badakhshan,2011-07,,,,
Badakhshan,2011-08,,,,
Badakhshan,2011-09,,,,
Badakhshan,2011-10,,,,
Badakhshan,2011-11,,,,
Badakhshan,2011-12,,,,
Badakhshan,2012-01,,,,
Badakhshan,2012-02,,,,
Badakhshan,2012-03,,,,
Badakhshan,2012-04,,,,
Badakhshan,2012-05,,,,
Badakhshan,2012-06,,,,
Badakhshan,2012-07,,,,
Badakhshan,2012-08,,,,
Badakhshan,2012-09,,,,
Badakhshan,2012-10,,,,
Badakhshan,2012-11,,,,
Badakhshan,2012-12,,,,
Badakhshan,2013-01,,,,
Badakhshan,2013-02,,,,
Badakhshan,2013-03,,,,
Badakhshan,2013-04,,,,
Badakhshan,2013-05,,,,
Badakhshan,2013-06,,,,
Badakhshan,2013-07,,,,
Badakhshan,2013-08,,,,
Badakhshan,2013-09,,,,
Badakhshan,2013-10,,,,
Badakhshan,2013-11,,,,
Badakhshan,2013-12,,,,
Badakhshan,2014-01,,,,
Badakhshan,2014-02,,,,
Badakhshan,2014-03,,,,
Badakhshan,2014-04,,,,
Badakhshan,2014-05,,,,
Badakhshan,2014-06,,,,
Badakhshan,2014-07,,,,
Badakhshan,2014-08,,,,
Badakhshan,2014-09,,,,
Badakhshan,2014-10,,,,
Badakhshan,2014-11,,,,
Badakhshan,2014-12,,,,
Badakhshan,2015-01,,,,
Badakhshan,2015-02,,,,
Badakhshan,2015-03,,,,
Badakhshan,2015-04,,,,
Badakhshan,2015-05,,,,
Badakhshan,2015-06,,,,
Badakhshan,2015-07,,,,
Badakhshan,2015-08,,,,
Badakhshan,2015-09,,,,
Badakhshan,2015-10,,,,
Badakhshan,2015-11,,,,
Badakhshan,2015-12,,,,
Badakhshan,2016-01,,,,
Badakhshan,2016-02,,,,
Badakhshan,2016-03,,,,
Badakhshan,2016-04,,,,
Badakhshan,2016-05,,,,
Badakhshan,2016-06,,,,
Badakhshan,2016-07,,,,
Badakhshan,2016-08,,,,
Badakhshan,2016-09,,,,
Badakhshan,2016-10,,,,
Badakhshan,2016-11,,,,
Badakhshan,2016-12,,,,
Badakhshan,2017-01,,,,
Badakhshan,2017-02,,,,
Badakhshan,2017-03,,,,
Badakhshan,2017-04,,,,
Badakhshan,2017-05,,,,
Badakhshan,2017-06,,,,
Badakhshan,2017-07,,,,
Badakhshan,2017-08,,,,
Badakhshan,2017-09,,,,
Badakhshan,2017-10,,,,
Badakhshan,2017-11,,,,
Badakhshan,2017-12,,,,
Badakhshan,2018-01,,,,
Badakhshan,2018-02,,,,
Badakhshan,2018-03,,,,
Badakhshan,2018-04,,,,
Badakhshan,2018-05,,,,
Badakhshan,2018-06,,,,
Badakhshan,2018-07,,,,
Badakhshan,2018-08,,,,
Badakhshan,2018-09,,,,
Badakhshan,2018-10,,,,
Badakhshan,2018-11,,,,
Badakhshan,2018-12,,,,
Badakhshan,2019-01,,,,
Badakhshan,2019-02,,,,
Badakhshan,2019-03,,,,
Badakhshan,2019-04,,,,
Badakhshan,2019-05,,,,
Badakhshan,2019-06,,,,
Badakhshan,2019-07,,,,
Badakhshan,2019-08,,,,
Badakhshan,2019-09,,,,
Badakhshan,2019-10,,,,
Badakhshan,2019-11,,,,
Badakhshan,2019-12,,,,
Badakhshan,2020-01,,,,
Badakhshan,2020-02,,,,
Badakhshan,2020-03,,,,
Badakhshan,2020-04,,,,
Badakhshan,2020-05,Afghanistan,LTM,-38.32979809882944,Fuel (diesel)
Badakhshan,2020-06,Afghanistan,LTM,-38.521639218690154,Fuel (diesel)
Badakhshan,2020-07,Afghanistan,LTM,-35.72576325656133,Fuel (diesel)
Badakhshan,2020-08,Afghanistan,LTM,-39.69849246231156,Fuel (diesel)
Badakhshan,2020-09,Afghanistan,LTM,-41.57757873446981,Fuel (diesel)
Badakhshan,2020-10,Afghanistan,LTM,-45.53747702362311,Fuel (diesel)
Badakhshan,2020-11,Afghanistan,LTM,-45.63740146779016,Fuel (diesel)
Badakhshan,2020-12,Afghanistan,LTM,-41.605839416058394,Fuel (diesel)
Badakhshan,2021-01,Afghanistan,LTM,-34.959975369458135,Fuel (diesel)
Badakhshan,2021-02,Afghanistan,LTM,-28.068448550011354,Fuel (diesel)
Badakhshan,2021-03,Afghanistan,LTM,-24.505045836222173,Fuel (diesel)
Badakhshan,2021-04,Afghanistan,LTM,-22.43939393939394,Fuel (diesel)
Badakhshan,2021-05,Afghanistan,LTM,-18.296802576793144,Fuel (diesel)
Badakhshan,2021-05,Afghanistan,YOY,32.48407643312102,Fuel (diesel)
Badakhshan,2021-06,Afghanistan,LTM,-14.77594791267714,Fuel (diesel)
Badakhshan,2021-06,Afghanistan,YOY,38.62447047096935,Fuel (diesel)
Badakhshan,2021-07,Afghanistan,LTM,-8.17966179508761,Fuel (diesel)
Badakhshan,2021-07,Afghanistan,YOY,42.857142857142854,Fuel (diesel)
Badakhshan,2021-08,Afghanistan,LTM,2.426417803302222,Fuel (diesel)
Badakhshan,2021-08,Afghanistan,YOY,69.85714285714286,Fuel (diesel)
Badakhshan,2021-09,Afghanistan,LTM,-11.586246749494359,Fuel (diesel)
Badakhshan,2021-09,Afghanistan,YOY,51.33531157270031,Fuel (diesel)
Badakhshan,2021-10,Afghanistan,LTM,-3.0158622098168553,Fuel (diesel)
Badakhshan,2021-10,Afghanistan,YOY,78.075,Fuel (diesel)
Badakhshan,2021-11,Afghanistan,LTM,6.00706713780919,Fuel (diesel)
Badakhshan,2021-11,Afghanistan,YOY,95.0,Fuel (diesel)
Badakhshan,2021-12,Afghanistan,LTM,18.948905109489054,Fuel (diesel)
Badakhshan,2021-12,Afghanistan,YOY,103.70000000000002,Fuel (diesel)
Badakhshan,2022-01,Afghanistan,LTM,23.87623152709358,Fuel (diesel)
Badakhshan,2022-01,Afghanistan,YOY,90.46153846153845,Fuel (diesel)
Badakhshan,2022-02,Afghanistan,LTM,18.740062088286518,Fuel (diesel)
Badakhshan,2022-02,Afghanistan,YOY,65.07368421052631,Fuel (diesel)
Badakhshan,2022-03,Afghanistan,LTM,30.313535166782213,Fuel (diesel)
Badakhshan,2022-03,Afghanistan,YOY,72.61224489795917,Fuel (diesel)
Badakhshan,2022-04,Afghanistan,LTM,22.42424242424242,Fuel (diesel)
Badakhshan,2022-04,Afghanistan,YOY,57.843328775151406,Fuel (diesel)
Badakhshan,2022-05,Afghanistan,LTM,34.904548668395016,Fuel (diesel)
Badakhshan,2022-05,Afghanistan,YOY,65.11538461538461,Fuel (diesel)
Badakhshan,2022-06,Afghanistan,LTM,57.85522788203753,Fuel (diesel)
Badakhshan,2022-06,Afghanistan,YOY,85.22380010785547,Fuel (diesel)
Badakhshan,2022-07,Afghanistan,LTM,82.46231540286175,Fuel (diesel)
Badakhshan,2022-07,Afghanistan,YOY,98.71666666666667,Fuel (diesel)
Badakhshan,2022-08,Afghanistan,LTM,55.7788944723618,Fuel (diesel)
Badakhshan,2022-08,Afghanistan,YOY,52.08858985141575,Fuel (diesel)
Badakhshan,2022-09,Afghanistan,LTM,53.35163247616297,Fuel (diesel)
Badakhshan,2022-09,Afghanistan,YOY,73.44771241830065,Fuel (diesel)
Badakhshan,2022-10,Afghanistan,LTM,41.602559738579906,Fuel (diesel)
Badakhshan,2022-10,Afghanistan,YOY,46.00589639196967,Fuel (diesel)
Badakhshan,2022-11,Afghanistan,LTM,36.749116607773864,Fuel (diesel)
Badakhshan,2022-11,Afghanistan,YOY,29.000000000000004,Fuel (diesel)
Badakhshan,2022-12,Afghanistan,LTM,39.38686131386862,Fuel (diesel)
Badakhshan,2022-12,Afghanistan,YOY,17.18213058419244,Fuel (diesel)
Badakhshan,2023-01,Afghanistan,LTM,43.857758620689644,Fuel (diesel)
Badakhshan,2023-01,Afghanistan,YOY,16.130234870137944,Fuel (diesel)
Badakhshan,2023-02,Afghanistan,LTM,38.39630498977816,Fuel (diesel)
Badakhshan,2023-02,Afghanistan,YOY,16.554010967988784,Fuel (diesel)
Badakhshan,2023-03,Afghanistan,LTM,25.984130652492095,Fuel (diesel)
Badakhshan,2023-03,Afghanistan,YOY,-3.3222984157011144,Fuel (diesel)
Badakhshan,2023-04,Afghanistan,LTM,14.04545454545454,Fuel (diesel)
Badakhshan,2023-04,Afghanistan,YOY,-6.844059405940596,Fuel (diesel)
Badakhshan,2023-05,Afghanistan,LTM,13.72456595176369,Fuel (diesel)
Badakhshan,2023-05,Afghanistan,YOY,-15.69997670626602,Fuel (diesel)
Badakhshan,2023-06,Afghanistan,LTM,4.174645729605507,Fuel (diesel)
Badakhshan,2023-06,Afghanistan,YOY,-34.00621118012423,Fuel (diesel)
Badakhshan,2023-07,Afghanistan,LTM,1.293136429719181,Fuel (diesel)
Badakhshan,2023-07,Afghanistan,YOY,-44.485448293214795,Fuel (diesel)
Badakhshan,2023-08,Afghanistan,LTM,-1.7085427135678561,Fuel (diesel)
Badakhshan,2023-08,Afghanistan,YOY,-36.903225806451616,Fuel (diesel)
Badakhshan,2023-09,Afghanistan,LTM,6.905518636232305,Fuel (diesel)
Badakhshan,2023-09,Afghanistan,YOY,-30.287329251059823,Fuel (diesel)
Badakhshan,2023-10,Afghanistan,LTM,3.015862209816875,Fuel (diesel)
Badakhshan,2023-10,Afghanistan,YOY,-27.250000000000004,Fuel (diesel)
Badakhshan,2023-11,Afghanistan,LTM,-5.7352541451481365,Fuel (diesel)
Badakhshan,2023-11,Afghanistan,YOY,-31.067382230172928,Fuel (diesel)
Badakhshan,2023-12,Afghanistan,LTM,-3.64963503649635,Fuel (diesel)
Badakhshan,2023-12,Afghanistan,YOY,-30.875576036866363,Fuel (diesel)
Badakhshan,2024-01,Afghanistan,LTM,-1.0929802955665147,Fuel (diesel)
Badakhshan,2024-01,Afghanistan,YOY,-31.246655965757093,Fuel (diesel)
Badakhshan,2024-02,Afghanistan,LTM,-0.537593700310426,Fuel (diesel)
Badakhshan,2024-02,Afghanistan,YOY,-28.132180763759706,Fuel (diesel)
Badakhshan,2024-03,Afghanistan,LTM,1.3943455820044697,Fuel (diesel)
Badakhshan,2024-03,Afghanistan,YOY,-19.518160694631277,Fuel (diesel)
Badakhshan,2024-04,Afghanistan,LTM,0.0,Fuel (diesel)
Badakhshan,2024-04,Afghanistan,YOY,-12.315663611000394,Fuel (diesel)
Badakhshan,2024-05,Afghanistan,LTM,1.7676172519443791,Fuel (diesel)
Badakhshan,2024-05,Afghanistan,YOY,-10.513954130975407,Fuel (diesel)
Badakhshan,2024-06,Afghanistan,LTM,-1.9532746074301122,Fuel (diesel)
Badakhshan,2024-06,Afghanistan,YOY,-5.88235294117647,Fuel (diesel)
Badakhshan,2024-07,Afghanistan,LTM,-1.293136429719181,Fuel (diesel)
Badakhshan,2024-07,Afghanistan,YOY,-2.5532557788185493,Fuel (diesel)
Badakhshan,2024-08,Afghanistan,LTM,-4.5513280689160105,Fuel (diesel)
Badakhshan,2024-08,Afghanistan,YOY,-2.8921998247151475,Fuel (diesel)
Badakhshan,2024-09,Afghanistan,LTM,-3.2071655590869677,Fuel (diesel)
Badakhshan,2024-09,Afghanistan,YOY,-9.45945945945946,Fuel (diesel)
Badakhshan,2024-10,Afghanistan,LTM,-10.35468718088364,Fuel (diesel)
Badakhshan,2024-10,Afghanistan,YOY,-12.979117102828436,Fuel (diesel)
Badakhshan,2024-11,Afghanistan,LTM,-13.155748844794783,Fuel (diesel)
Badakhshan,2024-11,Afghanistan,YOY,-7.871972318339101,Fuel (diesel)
Badakhshan,2024-12,Afghanistan,LTM,-8.02919708029197,Fuel (diesel)
Badakhshan,2024-12,Afghanistan,YOY,-4.545454545454546,Fuel (diesel)
Badakhshan,2025-01,Afghanistan,LTM,-0.061576354679812574,Fuel (diesel)
Badakhshan,2025-01,Afghanistan,YOY,1.042801556420236,Fuel (diesel)
Badakhshan,2025-02,Afghanistan,LTM,0.5375937003104475,Fuel (diesel)
Badakhshan,2025-02,Afghanistan,YOY,1.0809987819731939,Fuel (diesel)
Badakhshan,2025-03,Afghanistan,LTM,-1.3943455820044697,Fuel (diesel)
Badakhshan,2025-03,Afghanistan,YOY,-2.750341893329285,Fuel (diesel)
Badakhshan,2025-04,Afghanistan,LTM,-3.0303030303030303,Fuel (diesel)
Badakhshan,2025-04,Afghanistan,YOY,-3.0303030303030303,Fuel (diesel)
Badakhshan,2025-05,Afghanistan,FIVE_YEAR,-0.5282250365938931,Fuel (diesel)
Badakhshan,2025-05,Afghanistan,LTM,-1.767617251944368,Fuel (diesel)
Badakhshan,2025-05,Afghanistan,YOY,-3.4738304770727084,Fuel (diesel)
Badakhshan,2025-06,Afghanistan,FIVE_YEAR,0.5894800483675946,Fuel (diesel)
Badakhshan,2025-06,Afghanistan,LTM,1.9532746074300902,Fuel (diesel)
Badakhshan,2025-06,Afghanistan,YOY,3.9843749999999956,Fuel (diesel)
Badakhshan,2025-07,Afghanistan,FIVE_YEAR,-4.012275517162989,Fuel (diesel)
Badakhshan,2025-07,Afghanistan,LTM,3.3897008187313546,Fuel (diesel)
Badakhshan,2025-07,Afghanistan,YOY,4.744186046511632,Fuel (diesel)
Badakhshan,2025-08,Afghanistan,FIVE_YEAR,-0.7231347048601255,Fuel (diesel)
Badakhshan,2025-08,Afghanistan,LTM,1.7085427135678357,Fuel (diesel)
Badakhshan,2025-08,Afghanistan,YOY,6.5583634175691925,Fuel (diesel)
Badakhshan,2025-09,Afghanistan,FIVE_YEAR,2.4111929814501387,Fuel (diesel)
Badakhshan,2025-09,Afghanistan,LTM,3.2071655590869677,Fuel (diesel)
Badakhshan,2025-09,Afghanistan,YOY,6.626865671641788,Fuel (diesel)
Badakhshan,2025-10,Afghanistan,FIVE_YEAR,12.45199450564853,Fuel (diesel)
Badakhshan,2025-10,Afghanistan,LTM,9.238205459867945,Fuel (diesel)
Badakhshan,2025-10,Afghanistan,YOY,21.856014580801943,Fuel (diesel)
Badakhshan,2025-11,Afghanistan,FIVE_YEAR,10.549050812777072,Fuel (diesel)
Badakhshan,2025-11,Afghanistan,LTM,5.7352541451481365,Fuel (diesel)
Badakhshan,2025-11,Afghanistan,YOY,21.7527386541471,Fuel (diesel)
Badakhshan,2025-12,Afghanistan,FIVE_YEAR,2.613018846109366,Fuel (diesel)
Badakhshan,2025-12,Afghanistan,LTM,3.64963503649635,Fuel (diesel)
Badakhshan,2025-12,Afghanistan,YOY,12.698412698412698,Fuel (diesel)
Badakhshan,2026-01,Afghanistan,FIVE_YEAR,-5.8898476863381175,Fuel (diesel)
Badakhshan,2026-01,Afghanistan,LTM,0.061576354679790696,Fuel (diesel)
Badakhshan,2026-01,Afghanistan,YOY,0.12322858903265294,Fuel (diesel)
Badakhshan,2026-02,Afghanistan,FIVE_YEAR,-8.921773477974632,Fuel (diesel)
Badakhshan,2026-02,Afghanistan,LTM,-3.6268645415310004,Fuel (diesel)
Badakhshan,2026-02,Afghanistan,YOY,-4.142190088868806,Fuel (diesel)
Badakhshan,2026-03,Afghanistan,FIVE_YEAR,-14.170239888747243,Fuel (diesel)
Badakhshan,2026-03,Afghanistan,LTM,-8.712733995840075,Fuel (diesel)
Badakhshan,2026-03,Afghanistan,YOY,-7.421875,Fuel (diesel)
Badghis,1990-01,,,,
Badghis,1990-02,,,,
Badghis,1990-03,,,,
Badghis,1990-04,,,,
Badghis,1990-05,,,,
Badghis,1990-06,,,,
Badghis,1990-07,,,,
Badghis,1990-08,,,,
Badghis,1990-09,,,,
Badghis,1990-10,,,,
Badghis,1990-11,,,,
Badghis,1990-12,,,,
Badghis,1991-01,,,,
Badghis,1991-02,,,,
Badghis,1991-03,,,,
Badghis,1991-04,,,,
Badghis,1991-05,,,,
Badghis,1991-06,,,,
Badghis,1991-07,,,,
Badghis,1991-08,,,,
Badghis,1991-09,,,,
Badghis,1991-10,,,,
Badghis,1991-11,,,,
Badghis,1991-12,,,,
Badghis,1992-01,,,,
Badghis,1992-02,,,,
Badghis,1992-03,,,,
Badghis,1992-04,,,,
Badghis,1992-05,,,,
Badghis,1992-06,,,,
Badghis,1992-07,,,,
Badghis,1992-08,,,,
Badghis,1992-09,,,,
Badghis,1992-10,,,,
Badghis,1992-11,,,,
Badghis,1992-12,,,,
Badghis,1993-01,,,,
Badghis,1993-02,,,,
Badghis,1993-03,,,,
Badghis,1993-04,,,,
Badghis,1993-05,,,,
Badghis,1993-06,,,,
Badghis,1993-07,,,,
Badghis,1993-08,,,,
Badghis,1993-09,,,,
Badghis,1993-10,,,,
Badghis,1993-11,,,,
Badghis,1993-12,,,,
Badghis,1994-01,,,,
Badghis,1994-02,,,,
Badghis,1994-03,,,,
Badghis,1994-04,,,,
Badghis,1994-05,,,,
Badghis,1994-06,,,,
Badghis,1994-07,,,,
Badghis,1994-08,,,,
Badghis,1994-09,,,,
Badghis,1994-10,,,,
Badghis,1994-11,,,,
Badghis,1994-12,,,,
Badghis,1995-01,,,,
Badghis,1995-02,,,,
Badghis,1995-03,,,,
Badghis,1995-04,,,,
Badghis,1995-05,,,,
Badghis,1995-06,,,,
Badghis,1995-07,,,,
Badghis,1995-08,,,,
Badghis,1995-09,,,,
Badghis,1995-10,,,,
Badghis,1995-11,,,,
Badghis,1995-12,,,,
Badghis,1996-01,,,,
Badghis,1996-02,,,,
Badghis,1996-03,,,,
Badghis,1996-04,,,,
Badghis,1996-05,,,,
Badghis,1996-06,,,,
Badghis,1996-07,,,,
Badghis,1996-08,,,,
Badghis,1996-09,,,,
Badghis,1996-10,,,,
Badghis,1996-11,,,,
Badghis,1996-12,,,,
Badghis,1997-01,,,,
Badghis,1997-02,,,,
Badghis,1997-03,,,,
Badghis,1997-04,,,,
Badghis,1997-05,,,,
Badghis,1997-06,,,,
Badghis,1997-07,,,,
Badghis,1997-08,,,,
Badghis,1997-09,,,,
Badghis,1997-10,,,,
Badghis,1997-11,,,,
Badghis,1997-12,,,,
Badghis,1998-01,,,,
Badghis,1998-02,,,,
Badghis,1998-03,,,,
Badghis,1998-04,,,,
Badghis,1998-05,,,,
Badghis,1998-06,,,,
Badghis,1998-07,,,,
Badghis,1998-08,,,,
Badghis,1998-09,,,,
Badghis,1998-10,,,,
Badghis,1998-11,,,,
Badghis,1998-12,,,,
Badghis,1999-01,,,,
Badghis,1999-02,,,,
Badghis,1999-03,,,,
Badghis,1999-04,,,,
Badghis,1999-05,,,,
Badghis,1999-06,,,,
Badghis,1999-07,,,,
Badghis,1999-08,,,,
Badghis,1999-09,,,,
Badghis,1999-10,,,,
Badghis,1999-11,,,,
Badghis,1999-12,,,,
Badghis,2000-01,,,,
Badghis,2000-02,,,,
Badghis,2000-03,,,,
Badghis,2000-04,,,,
Badghis,2000-05,,,,
Badghis,2000-06,,,,
Badghis,2000-07,,,,
Badghis,2000-08,,,,
Badghis,2000-09,,,,
Badghis,2000-10,,,,
Badghis,2000-11,,,,
Badghis,2000-12,,,,
Badghis,2001-01,,,,
Badghis,2001-02,,,,
Badghis,2001-03,,,,
Badghis,2001-04,,,,
Badghis,2001-05,,,,
Badghis,2001-06,,,,
Badghis,2001-07,,,,
Badghis,2001-08,,,,
Badghis,2001-09,,,,
Badghis,2001-10,,,,
Badghis,2001-11,,,,
Badghis,2001-12,,,,
Badghis,2002-01,,,,
Badghis,2002-02,,,,
Badghis,2002-03,,,,
Badghis,2002-04,,,,
Badghis,2002-05,,,,
Badghis,2002-06,,,,
Badghis,2002-07,,,,
Badghis,2002-08,,,,
Badghis,2002-09,,,,
Badghis,2002-10,,,,
Badghis,2002-11,,,,
Badghis,2002-12,,,,
