adm1_name,year_month,country,baseline_method,value,indicator
Maridi,1998-08,,,,
Maridi,1998-09,,,,
Maridi,1998-10,,,,
Maridi,1998-11,,,,
Maridi,1998-12,,,,
Maridi,1999-01,,,,
Maridi,1999-02,,,,
Maridi,1999-03,,,,
Maridi,1999-04,,,,
Maridi,1999-05,,,,
Maridi,1999-06,,,,
Maridi,1999-07,,,,
Maridi,1999-08,,,,
Maridi,1999-09,,,,
Maridi,1999-10,,,,
Maridi,1999-11,,,,
Maridi,1999-12,,,,
Maridi,2000-01,,,,
Maridi,2000-02,,,,
Maridi,2000-03,,,,
Maridi,2000-04,,,,
Maridi,2000-05,,,,
Maridi,2000-06,,,,
Maridi,2000-07,,,,
Maridi,2000-08,,,,
Maridi,2000-09,,,,
Maridi,2000-10,,,,
Maridi,2000-11,,,,
Maridi,2000-12,,,,
Maridi,2001-01,,,,
Maridi,2001-02,,,,
Maridi,2001-03,,,,
Maridi,2001-04,,,,
Maridi,2001-05,,,,
Maridi,2001-06,,,,
Maridi,2001-07,,,,
Maridi,2001-08,,,,
Maridi,2001-09,,,,
Maridi,2001-10,,,,
Maridi,2001-11,,,,
Maridi,2001-12,,,,
Maridi,2002-01,,,,
Maridi,2002-02,,,,
Maridi,2002-03,,,,
Maridi,2002-04,,,,
Maridi,2002-05,,,,
Maridi,2002-06,,,,
Maridi,2002-07,,,,
Maridi,2002-08,,,,
Maridi,2002-09,,,,
Maridi,2002-10,,,,
Maridi,2002-11,,,,
Maridi,2002-12,,,,
Maridi,2003-01,,,,
Maridi,2003-02,,,,
Maridi,2003-03,,,,
Maridi,2003-04,,,,
Maridi,2003-05,,,,
Maridi,2003-06,,,,
Maridi,2003-07,,,,
Maridi,2003-08,,,,
Maridi,2003-09,,,,
Maridi,2003-10,,,,
Maridi,2003-11,,,,
Maridi,2003-12,,,,
Maridi,2004-01,,,,
Maridi,2004-02,,,,
Maridi,2004-03,,,,
Maridi,2004-04,,,,
Maridi,2004-05,,,,
Maridi,2004-06,,,,
Maridi,2004-07,,,,
Maridi,2004-08,,,,
Maridi,2004-09,,,,
Maridi,2004-10,,,,
Maridi,2004-11,,,,
Maridi,2004-12,,,,
Maridi,2005-01,,,,
Maridi,2005-02,,,,
Maridi,2005-03,,,,
Maridi,2005-04,,,,
Maridi,2005-05,,,,
Maridi,2005-06,,,,
Maridi,2005-07,,,,
Maridi,2005-08,,,,
Maridi,2005-09,,,,
Maridi,2005-10,,,,
Maridi,2005-11,,,,
Maridi,2005-12,,,,
Maridi,2006-01,,,,
Maridi,2006-02,,,,
Maridi,2006-03,,,,
Maridi,2006-04,,,,
Maridi,2006-05,,,,
Maridi,2006-06,,,,
Maridi,2006-07,,,,
Maridi,2006-08,,,,
Maridi,2006-09,,,,
Maridi,2006-10,,,,
Maridi,2006-11,,,,
Maridi,2006-12,,,,
Maridi,2007-01,,,,
Maridi,2007-02,,,,
Maridi,2007-03,,,,
Maridi,2007-04,,,,
Maridi,2007-05,,,,
Maridi,2007-06,,,,
Maridi,2007-07,,,,
Maridi,2007-08,,,,
Maridi,2007-09,,,,
Maridi,2007-10,,,,
Maridi,2007-11,,,,
Maridi,2007-12,,,,
Maridi,2008-01,,,,
Maridi,2008-02,,,,
Maridi,2008-03,,,,
Maridi,2008-04,,,,
Maridi,2008-05,,,,
Maridi,2008-06,,,,
Maridi,2008-07,,,,
Maridi,2008-08,,,,
Maridi,2008-09,,,,
Maridi,2008-10,,,,
Maridi,2008-11,,,,
Maridi,2008-12,,,,
Maridi,2009-01,,,,
Maridi,2009-02,,,,
Maridi,2009-03,,,,
Maridi,2009-04,,,,
Maridi,2009-05,,,,
Maridi,2009-06,,,,
Maridi,2009-07,,,,
Maridi,2009-08,,,,
Maridi,2009-09,,,,
Maridi,2009-10,,,,
Maridi,2009-11,,,,
Maridi,2009-12,,,,
Maridi,2010-01,,,,
Maridi,2010-02,,,,
Maridi,2010-03,,,,
Maridi,2010-04,,,,
Maridi,2010-05,,,,
Maridi,2010-06,,,,
Maridi,2010-07,,,,
Maridi,2010-08,,,,
Maridi,2010-09,,,,
Maridi,2010-10,,,,
Maridi,2010-11,,,,
Maridi,2010-12,,,,
Maridi,2011-01,,,,
Maridi,2011-02,,,,
Maridi,2011-03,,,,
Maridi,2011-04,,,,
Maridi,2011-05,,,,
Maridi,2011-06,,,,
Maridi,2011-07,,,,
Maridi,2011-08,,,,
Maridi,2011-09,,,,
Maridi,2011-10,,,,
Maridi,2011-11,,,,
Maridi,2011-12,,,,
Maridi,2012-01,,,,
Maridi,2012-02,,,,
Maridi,2012-03,,,,
Maridi,2012-04,,,,
Maridi,2012-05,,,,
Maridi,2012-06,,,,
Maridi,2012-07,,,,
Maridi,2012-08,,,,
Maridi,2012-09,,,,
Maridi,2012-10,,,,
Maridi,2012-11,,,,
Maridi,2012-12,,,,
Maridi,2013-01,,,,
Maridi,2013-02,,,,
Maridi,2013-03,,,,
Maridi,2013-04,,,,
Maridi,2013-05,,,,
Maridi,2013-06,,,,
Maridi,2013-07,,,,
Maridi,2013-08,,,,
Maridi,2013-09,,,,
Maridi,2013-10,,,,
Maridi,2013-11,,,,
Maridi,2013-12,,,,
Maridi,2014-01,,,,
Maridi,2014-02,,,,
Maridi,2014-03,,,,
Maridi,2014-04,,,,
Maridi,2014-05,,,,
Maridi,2014-06,,,,
Maridi,2014-07,,,,
Maridi,2014-08,,,,
Maridi,2014-09,,,,
Maridi,2014-10,,,,
Maridi,2014-11,,,,
Maridi,2014-12,,,,
Maridi,2015-01,,,,
Maridi,2015-02,,,,
Maridi,2015-03,,,,
Maridi,2015-04,,,,
Maridi,2015-05,,,,
Maridi,2015-06,,,,
Maridi,2015-07,,,,
Maridi,2015-08,,,,
Maridi,2015-09,,,,
Maridi,2015-10,,,,
Maridi,2015-11,,,,
Maridi,2015-12,,,,
Maridi,2016-01,,,,
Maridi,2016-02,,,,
Maridi,2016-03,,,,
Maridi,2016-04,,,,
Maridi,2016-05,,,,
Maridi,2016-06,,,,
Maridi,2016-07,,,,
Maridi,2016-08,,,,
Maridi,2016-09,,,,
Maridi,2016-10,,,,
Maridi,2016-11,,,,
Maridi,2016-12,,,,
Maridi,2017-01,,,,
Maridi,2017-02,,,,
Maridi,2017-03,,,,
Maridi,2017-04,,,,
Maridi,2017-05,,,,
Maridi,2017-06,,,,
Maridi,2017-07,,,,
Maridi,2017-08,,,,
Maridi,2017-09,,,,
Maridi,2017-10,,,,
Maridi,2017-11,,,,
Maridi,2017-12,,,,
Maridi,2018-01,,,,
Maridi,2018-02,,,,
Maridi,2018-03,,,,
Maridi,2018-04,,,,
Maridi,2018-05,,,,
Maridi,2018-06,,,,
Maridi,2018-07,,,,
Maridi,2018-08,,,,
Maridi,2018-09,,,,
Maridi,2018-10,,,,
Maridi,2018-11,,,,
Maridi,2018-12,,,,
Maridi,2019-01,,,,
Maridi,2019-02,,,,
Maridi,2019-03,,,,
Maridi,2019-04,,,,
Maridi,2019-05,,,,
Maridi,2019-06,,,,
Maridi,2019-07,,,,
Maridi,2019-08,,,,
Maridi,2019-09,,,,
Maridi,2019-10,,,,
Maridi,2019-11,,,,
Maridi,2019-12,,,,
Maridi,2020-01,,,,
Maridi,2020-02,,,,
Maridi,2020-03,,,,
Maridi,2020-04,,,,
Maridi,2020-05,,,,
Maridi,2020-06,,,,
Maridi,2020-07,,,,
Maridi,2020-08,,,,
Maridi,2020-09,,,,
Maridi,2020-10,,,,
Maridi,2020-11,,,,
Maridi,2020-12,,,,
Maridi,2021-01,,,,
Maridi,2021-02,,,,
Maridi,2021-03,,,,
Maridi,2021-04,,,,
Maridi,2021-05,,,,
Maridi,2021-06,,,,
Maridi,2021-07,,,,
Maridi,2021-08,,,,
Maridi,2021-09,,,,
Maridi,2021-10,,,,
Maridi,2021-11,,,,
Maridi,2021-12,,,,
Maridi,2022-01,,,,
Maridi,2022-02,,,,
Maridi,2022-03,,,,
Maridi,2022-04,,,,
Maridi,2022-05,,,,
Maridi,2022-06,,,,
Maridi,2022-07,,,,
Maridi,2022-08,,,,
Maridi,2022-09,,,,
Maridi,2022-10,,,,
Maridi,2022-11,,,,
Maridi,2022-12,,,,
Maridi,2023-01,,,,
Maridi,2023-02,,,,
Maridi,2023-03,,,,
Maridi,2023-04,,,,
Maridi,2023-05,,,,
Maridi,2023-06,,,,
Maridi,2023-07,,,,
Maridi,2023-08,,,,
Maridi,2023-09,,,,
Maridi,2023-10,,,,
Maridi,2023-11,,,,
Maridi,2023-12,,,,
Maridi,2024-01,,,,
Maridi,2024-02,,,,
Maridi,2024-03,,,,
Maridi,2024-04,,,,
Maridi,2024-05,,,,
Maridi,2024-06,,,,
Maridi,2024-07,,,,
Maridi,2024-08,,,,
Maridi,2024-09,,,,
Maridi,2024-10,,,,
Maridi,2024-11,,,,
Maridi,2024-12,,,,
Maridi,2025-01,,,,
Maridi,2025-02,,,,
Maridi,2025-03,,,,
Maridi,2025-04,,,,
Maridi,2025-05,,,,
Maridi,2025-06,,,,
Maridi,2025-07,,,,
Maridi,2025-08,,,,
Maridi,2025-09,,,,
Maridi,2025-10,,,,
Maridi,2025-11,,,,
Maridi,2025-12,,,,
Maridi,2026-01,,,,
Maridi,2026-02,,,,
Maridi,2026-03,,,,
Mayendit,1990-01,,,,
Mayendit,1990-02,,,,
Mayendit,1990-03,,,,
Mayendit,1990-04,,,,
Mayendit,1990-05,,,,
Mayendit,1990-06,,,,
Mayendit,1990-07,,,,
Mayendit,1990-08,,,,
Mayendit,1990-09,,,,
Mayendit,1990-10,,,,
Mayendit,1990-11,,,,
Mayendit,1990-12,,,,
Mayendit,1991-01,,,,
Mayendit,1991-02,,,,
Mayendit,1991-03,,,,
Mayendit,1991-04,,,,
Mayendit,1991-05,,,,
Mayendit,1991-06,,,,
Mayendit,1991-07,,,,
Mayendit,1991-08,,,,
Mayendit,1991-09,,,,
Mayendit,1991-10,,,,
Mayendit,1991-11,,,,
Mayendit,1991-12,,,,
Mayendit,1992-01,,,,
Mayendit,1992-02,,,,
Mayendit,1992-03,,,,
Mayendit,1992-04,,,,
Mayendit,1992-05,,,,
Mayendit,1992-06,,,,
Mayendit,1992-07,,,,
Mayendit,1992-08,,,,
Mayendit,1992-09,,,,
Mayendit,1992-10,,,,
Mayendit,1992-11,,,,
Mayendit,1992-12,,,,
Mayendit,1993-01,,,,
Mayendit,1993-02,,,,
Mayendit,1993-03,,,,
Mayendit,1993-04,,,,
Mayendit,1993-05,,,,
Mayendit,1993-06,,,,
Mayendit,1993-07,,,,
Mayendit,1993-08,,,,
Mayendit,1993-09,,,,
Mayendit,1993-10,,,,
Mayendit,1993-11,,,,
Mayendit,1993-12,,,,
Mayendit,1994-01,,,,
Mayendit,1994-02,,,,
Mayendit,1994-03,,,,
Mayendit,1994-04,,,,
Mayendit,1994-05,,,,
Mayendit,1994-06,,,,
Mayendit,1994-07,,,,
Mayendit,1994-08,,,,
Mayendit,1994-09,,,,
Mayendit,1994-10,,,,
Mayendit,1994-11,,,,
Mayendit,1994-12,,,,
Mayendit,1995-01,,,,
Mayendit,1995-02,,,,
Mayendit,1995-03,,,,
Mayendit,1995-04,,,,
Mayendit,1995-05,,,,
Mayendit,1995-06,,,,
Mayendit,1995-07,,,,
Mayendit,1995-08,,,,
Mayendit,1995-09,,,,
Mayendit,1995-10,,,,
Mayendit,1995-11,,,,
Mayendit,1995-12,,,,
Mayendit,1996-01,,,,
Mayendit,1996-02,,,,
Mayendit,1996-03,,,,
Mayendit,1996-04,,,,
Mayendit,1996-05,,,,
Mayendit,1996-06,,,,
Mayendit,1996-07,,,,
Mayendit,1996-08,,,,
Mayendit,1996-09,,,,
Mayendit,1996-10,,,,
Mayendit,1996-11,,,,
Mayendit,1996-12,,,,
Mayendit,1997-01,,,,
Mayendit,1997-02,,,,
Mayendit,1997-03,,,,
Mayendit,1997-04,,,,
Mayendit,1997-05,,,,
Mayendit,1997-06,,,,
Mayendit,1997-07,,,,
Mayendit,1997-08,,,,
Mayendit,1997-09,,,,
Mayendit,1997-10,,,,
Mayendit,1997-11,,,,
Mayendit,1997-12,,,,
Mayendit,1998-01,,,,
Mayendit,1998-02,,,,
Mayendit,1998-03,,,,
Mayendit,1998-04,,,,
Mayendit,1998-05,,,,
Mayendit,1998-06,,,,
Mayendit,1998-07,,,,
Mayendit,1998-08,,,,
Mayendit,1998-09,,,,
Mayendit,1998-10,,,,
Mayendit,1998-11,,,,
Mayendit,1998-12,,,,
Mayendit,1999-01,,,,
Mayendit,1999-02,,,,
Mayendit,1999-03,,,,
Mayendit,1999-04,,,,
Mayendit,1999-05,,,,
Mayendit,1999-06,,,,
Mayendit,1999-07,,,,
Mayendit,1999-08,,,,
Mayendit,1999-09,,,,
Mayendit,1999-10,,,,
Mayendit,1999-11,,,,
Mayendit,1999-12,,,,
Mayendit,2000-01,,,,
Mayendit,2000-02,,,,
Mayendit,2000-03,,,,
Mayendit,2000-04,,,,
Mayendit,2000-05,,,,
Mayendit,2000-06,,,,
Mayendit,2000-07,,,,
Mayendit,2000-08,,,,
Mayendit,2000-09,,,,
Mayendit,2000-10,,,,
Mayendit,2000-11,,,,
Mayendit,2000-12,,,,
Mayendit,2001-01,,,,
Mayendit,2001-02,,,,
Mayendit,2001-03,,,,
Mayendit,2001-04,,,,
Mayendit,2001-05,,,,
Mayendit,2001-06,,,,
Mayendit,2001-07,,,,
Mayendit,2001-08,,,,
Mayendit,2001-09,,,,
Mayendit,2001-10,,,,
Mayendit,2001-11,,,,
Mayendit,2001-12,,,,
Mayendit,2002-01,,,,
Mayendit,2002-02,,,,
Mayendit,2002-03,,,,
Mayendit,2002-04,,,,
Mayendit,2002-05,,,,
Mayendit,2002-06,,,,
Mayendit,2002-07,,,,
Mayendit,2002-08,,,,
Mayendit,2002-09,,,,
Mayendit,2002-10,,,,
Mayendit,2002-11,,,,
Mayendit,2002-12,,,,
Mayendit,2003-01,,,,
Mayendit,2003-02,,,,
Mayendit,2003-03,,,,
Mayendit,2003-04,,,,
Mayendit,2003-05,,,,
Mayendit,2003-06,,,,
Mayendit,2003-07,,,,
Mayendit,2003-08,,,,
Mayendit,2003-09,,,,
Mayendit,2003-10,,,,
Mayendit,2003-11,,,,
Mayendit,2003-12,,,,
Mayendit,2004-01,,,,
Mayendit,2004-02,,,,
Mayendit,2004-03,,,,
Mayendit,2004-04,,,,
Mayendit,2004-05,,,,
Mayendit,2004-06,,,,
Mayendit,2004-07,,,,
Mayendit,2004-08,,,,
Mayendit,2004-09,,,,
Mayendit,2004-10,,,,
Mayendit,2004-11,,,,
Mayendit,2004-12,,,,
Mayendit,2005-01,,,,
Mayendit,2005-02,,,,
Mayendit,2005-03,,,,
Mayendit,2005-04,,,,
Mayendit,2005-05,,,,
Mayendit,2005-06,,,,
Mayendit,2005-07,,,,
Mayendit,2005-08,,,,
Mayendit,2005-09,,,,
Mayendit,2005-10,,,,
Mayendit,2005-11,,,,
Mayendit,2005-12,,,,
Mayendit,2006-01,,,,
Mayendit,2006-02,,,,
Mayendit,2006-03,,,,
Mayendit,2006-04,,,,
Mayendit,2006-05,,,,
Mayendit,2006-06,,,,
Mayendit,2006-07,,,,
Mayendit,2006-08,,,,
Mayendit,2006-09,,,,
Mayendit,2006-10,,,,
Mayendit,2006-11,,,,
Mayendit,2006-12,,,,
Mayendit,2007-01,,,,
Mayendit,2007-02,,,,
Mayendit,2007-03,,,,
Mayendit,2007-04,,,,
Mayendit,2007-05,,,,
Mayendit,2007-06,,,,
Mayendit,2007-07,,,,
Mayendit,2007-08,,,,
Mayendit,2007-09,,,,
Mayendit,2007-10,,,,
Mayendit,2007-11,,,,
Mayendit,2007-12,,,,
Mayendit,2008-01,,,,
Mayendit,2008-02,,,,
Mayendit,2008-03,,,,
Mayendit,2008-04,,,,
Mayendit,2008-05,,,,
Mayendit,2008-06,,,,
Mayendit,2008-07,,,,
Mayendit,2008-08,,,,
Mayendit,2008-09,,,,
Mayendit,2008-10,,,,
Mayendit,2008-11,,,,
Mayendit,2008-12,,,,
Mayendit,2009-01,,,,
Mayendit,2009-02,,,,
Mayendit,2009-03,,,,
Mayendit,2009-04,,,,
Mayendit,2009-05,,,,
Mayendit,2009-06,,,,
Mayendit,2009-07,,,,
Mayendit,2009-08,,,,
Mayendit,2009-09,,,,
Mayendit,2009-10,,,,
Mayendit,2009-11,,,,
Mayendit,2009-12,,,,
Mayendit,2010-01,,,,
Mayendit,2010-02,,,,
Mayendit,2010-03,,,,
Mayendit,2010-04,,,,
Mayendit,2010-05,,,,
Mayendit,2010-06,,,,
Mayendit,2010-07,,,,
Mayendit,2010-08,,,,
Mayendit,2010-09,,,,
Mayendit,2010-10,,,,
Mayendit,2010-11,,,,
Mayendit,2010-12,,,,
Mayendit,2011-01,,,,
Mayendit,2011-02,,,,
Mayendit,2011-03,,,,
Mayendit,2011-04,,,,
Mayendit,2011-05,,,,
Mayendit,2011-06,,,,
Mayendit,2011-07,,,,
Mayendit,2011-08,,,,
Mayendit,2011-09,,,,
Mayendit,2011-10,,,,
Mayendit,2011-11,,,,
Mayendit,2011-12,,,,
Mayendit,2012-01,,,,
Mayendit,2012-02,,,,
Mayendit,2012-03,,,,
Mayendit,2012-04,,,,
Mayendit,2012-05,,,,
Mayendit,2012-06,,,,
Mayendit,2012-07,,,,
Mayendit,2012-08,,,,
Mayendit,2012-09,,,,
Mayendit,2012-10,,,,
Mayendit,2012-11,,,,
Mayendit,2012-12,,,,
Mayendit,2013-01,,,,
Mayendit,2013-02,,,,
Mayendit,2013-03,,,,
Mayendit,2013-04,,,,
Mayendit,2013-05,,,,
Mayendit,2013-06,,,,
Mayendit,2013-07,,,,
Mayendit,2013-08,,,,
Mayendit,2013-09,,,,
Mayendit,2013-10,,,,
Mayendit,2013-11,,,,
Mayendit,2013-12,,,,
Mayendit,2014-01,,,,
Mayendit,2014-02,,,,
Mayendit,2014-03,,,,
Mayendit,2014-04,,,,
Mayendit,2014-05,,,,
Mayendit,2014-06,,,,
Mayendit,2014-07,,,,
Mayendit,2014-08,,,,
Mayendit,2014-09,,,,
Mayendit,2014-10,,,,
Mayendit,2014-11,,,,
Mayendit,2014-12,,,,
Mayendit,2015-01,,,,
Mayendit,2015-02,,,,
Mayendit,2015-03,,,,
Mayendit,2015-04,,,,
Mayendit,2015-05,,,,
Mayendit,2015-06,,,,
Mayendit,2015-07,,,,
Mayendit,2015-08,,,,
Mayendit,2015-09,,,,
Mayendit,2015-10,,,,
Mayendit,2015-11,,,,
Mayendit,2015-12,,,,
Mayendit,2016-01,,,,
Mayendit,2016-02,,,,
Mayendit,2016-03,,,,
Mayendit,2016-04,,,,
Mayendit,2016-05,,,,
Mayendit,2016-06,,,,
Mayendit,2016-07,,,,
Mayendit,2016-08,,,,
Mayendit,2016-09,,,,
Mayendit,2016-10,,,,
Mayendit,2016-11,,,,
Mayendit,2016-12,,,,
Mayendit,2017-01,,,,
Mayendit,2017-02,,,,
Mayendit,2017-03,,,,
Mayendit,2017-04,,,,
Mayendit,2017-05,,,,
Mayendit,2017-06,,,,
Mayendit,2017-07,,,,
Mayendit,2017-08,,,,
Mayendit,2017-09,,,,
Mayendit,2017-10,,,,
Mayendit,2017-11,,,,
Mayendit,2017-12,,,,
Mayendit,2018-01,,,,
Mayendit,2018-02,,,,
Mayendit,2018-03,,,,
Mayendit,2018-04,,,,
Mayendit,2018-05,,,,
Mayendit,2018-06,,,,
Mayendit,2018-07,,,,
Mayendit,2018-08,,,,
Mayendit,2018-09,,,,
Mayendit,2018-10,,,,
Mayendit,2018-11,,,,
Mayendit,2018-12,,,,
Mayendit,2019-01,,,,
Mayendit,2019-02,,,,
Mayendit,2019-03,,,,
Mayendit,2019-04,,,,
Mayendit,2019-05,,,,
Mayendit,2019-06,,,,
Mayendit,2019-07,,,,
Mayendit,2019-08,,,,
Mayendit,2019-09,,,,
Mayendit,2019-10,,,,
Mayendit,2019-11,,,,
Mayendit,2019-12,,,,
Mayendit,2020-01,,,,
Mayendit,2020-02,,,,
Mayendit,2020-03,,,,
Mayendit,2020-04,,,,
Mayendit,2020-05,,,,
Mayendit,2020-06,,,,
Mayendit,2020-07,,,,
Mayendit,2020-08,,,,
Mayendit,2020-09,,,,
Mayendit,2020-10,,,,
Mayendit,2020-11,,,,
Mayendit,2020-12,,,,
Mayendit,2021-01,,,,
Mayendit,2021-02,,,,
Mayendit,2021-03,,,,
Mayendit,2021-04,,,,
Mayendit,2021-05,,,,
Mayendit,2021-06,,,,
Mayendit,2021-07,,,,
Mayendit,2021-08,,,,
Mayendit,2021-09,,,,
Mayendit,2021-10,,,,
Mayendit,2021-11,,,,
Mayendit,2021-12,,,,
Mayendit,2022-01,,,,
Mayendit,2022-02,,,,
Mayendit,2022-03,,,,
Mayendit,2022-04,,,,
Mayendit,2022-05,,,,
Mayendit,2022-06,,,,
Mayendit,2022-07,,,,
Mayendit,2022-08,,,,
Mayendit,2022-09,,,,
Mayendit,2022-10,,,,
Mayendit,2022-11,,,,
Mayendit,2022-12,,,,
Mayendit,2023-01,,,,
Mayendit,2023-02,,,,
Mayendit,2023-03,,,,
Mayendit,2023-04,,,,
Mayendit,2023-05,,,,
Mayendit,2023-06,,,,
Mayendit,2023-07,,,,
Mayendit,2023-08,,,,
Mayendit,2023-09,,,,
Mayendit,2023-10,,,,
Mayendit,2023-11,,,,
Mayendit,2023-12,,,,
Mayendit,2024-01,,,,
Mayendit,2024-02,,,,
Mayendit,2024-03,,,,
Mayendit,2024-04,,,,
Mayendit,2024-05,,,,
Mayendit,2024-06,,,,
Mayendit,2024-07,,,,
Mayendit,2024-08,,,,
Mayendit,2024-09,,,,
Mayendit,2024-10,,,,
Mayendit,2024-11,,,,
Mayendit,2024-12,,,,
Mayendit,2025-01,,,,
Mayendit,2025-02,,,,
Mayendit,2025-03,,,,
Mayendit,2025-04,,,,
Mayendit,2025-05,,,,
Mayendit,2025-06,,,,
Mayendit,2025-07,,,,
Mayendit,2025-08,,,,
Mayendit,2025-09,,,,
Mayendit,2025-10,,,,
Mayendit,2025-11,,,,
Mayendit,2025-12,,,,
Mayendit,2026-01,,,,
Mayendit,2026-02,,,,
Mayendit,2026-03,,,,
Mayom,1990-01,,,,
Mayom,1990-02,,,,
Mayom,1990-03,,,,
Mayom,1990-04,,,,
Mayom,1990-05,,,,
Mayom,1990-06,,,,
Mayom,1990-07,,,,
Mayom,1990-08,,,,
Mayom,1990-09,,,,
Mayom,1990-10,,,,
Mayom,1990-11,,,,
Mayom,1990-12,,,,
Mayom,1991-01,,,,
Mayom,1991-02,,,,
Mayom,1991-03,,,,
Mayom,1991-04,,,,
Mayom,1991-05,,,,
Mayom,1991-06,,,,
Mayom,1991-07,,,,
Mayom,1991-08,,,,
Mayom,1991-09,,,,
Mayom,1991-10,,,,
Mayom,1991-11,,,,
Mayom,1991-12,,,,
Mayom,1992-01,,,,
Mayom,1992-02,,,,
Mayom,1992-03,,,,
Mayom,1992-04,,,,
Mayom,1992-05,,,,
Mayom,1992-06,,,,
Mayom,1992-07,,,,
Mayom,1992-08,,,,
Mayom,1992-09,,,,
Mayom,1992-10,,,,
Mayom,1992-11,,,,
Mayom,1992-12,,,,
Mayom,1993-01,,,,
Mayom,1993-02,,,,
Mayom,1993-03,,,,
Mayom,1993-04,,,,
Mayom,1993-05,,,,
Mayom,1993-06,,,,
Mayom,1993-07,,,,
Mayom,1993-08,,,,
Mayom,1993-09,,,,
Mayom,1993-10,,,,
Mayom,1993-11,,,,
Mayom,1993-12,,,,
Mayom,1994-01,,,,
Mayom,1994-02,,,,
Mayom,1994-03,,,,
Mayom,1994-04,,,,
Mayom,1994-05,,,,
Mayom,1994-06,,,,
Mayom,1994-07,,,,
Mayom,1994-08,,,,
Mayom,1994-09,,,,
Mayom,1994-10,,,,
Mayom,1994-11,,,,
Mayom,1994-12,,,,
Mayom,1995-01,,,,
Mayom,1995-02,,,,
Mayom,1995-03,,,,
Mayom,1995-04,,,,
Mayom,1995-05,,,,
Mayom,1995-06,,,,
Mayom,1995-07,,,,
Mayom,1995-08,,,,
Mayom,1995-09,,,,
Mayom,1995-10,,,,
Mayom,1995-11,,,,
Mayom,1995-12,,,,
Mayom,1996-01,,,,
Mayom,1996-02,,,,
Mayom,1996-03,,,,
Mayom,1996-04,,,,
Mayom,1996-05,,,,
Mayom,1996-06,,,,
Mayom,1996-07,,,,
Mayom,1996-08,,,,
Mayom,1996-09,,,,
Mayom,1996-10,,,,
Mayom,1996-11,,,,
Mayom,1996-12,,,,
Mayom,1997-01,,,,
Mayom,1997-02,,,,
Mayom,1997-03,,,,
Mayom,1997-04,,,,
Mayom,1997-05,,,,
Mayom,1997-06,,,,
Mayom,1997-07,,,,
Mayom,1997-08,,,,
Mayom,1997-09,,,,
Mayom,1997-10,,,,
Mayom,1997-11,,,,
Mayom,1997-12,,,,
Mayom,1998-01,,,,
Mayom,1998-02,,,,
Mayom,1998-03,,,,
Mayom,1998-04,,,,
Mayom,1998-05,,,,
Mayom,1998-06,,,,
Mayom,1998-07,,,,
Mayom,1998-08,,,,
Mayom,1998-09,,,,
Mayom,1998-10,,,,
Mayom,1998-11,,,,
Mayom,1998-12,,,,
Mayom,1999-01,,,,
Mayom,1999-02,,,,
Mayom,1999-03,,,,
Mayom,1999-04,,,,
Mayom,1999-05,,,,
Mayom,1999-06,,,,
Mayom,1999-07,,,,
Mayom,1999-08,,,,
Mayom,1999-09,,,,
Mayom,1999-10,,,,
Mayom,1999-11,,,,
Mayom,1999-12,,,,
Mayom,2000-01,,,,
Mayom,2000-02,,,,
Mayom,2000-03,,,,
Mayom,2000-04,,,,
Mayom,2000-05,,,,
Mayom,2000-06,,,,
Mayom,2000-07,,,,
Mayom,2000-08,,,,
Mayom,2000-09,,,,
Mayom,2000-10,,,,
Mayom,2000-11,,,,
Mayom,2000-12,,,,
Mayom,2001-01,,,,
Mayom,2001-02,,,,
Mayom,2001-03,,,,
Mayom,2001-04,,,,
Mayom,2001-05,,,,
Mayom,2001-06,,,,
Mayom,2001-07,,,,
Mayom,2001-08,,,,
Mayom,2001-09,,,,
Mayom,2001-10,,,,
Mayom,2001-11,,,,
Mayom,2001-12,,,,
Mayom,2002-01,,,,
Mayom,2002-02,,,,
Mayom,2002-03,,,,
Mayom,2002-04,,,,
Mayom,2002-05,,,,
Mayom,2002-06,,,,
Mayom,2002-07,,,,
Mayom,2002-08,,,,
Mayom,2002-09,,,,
Mayom,2002-10,,,,
Mayom,2002-11,,,,
Mayom,2002-12,,,,
Mayom,2003-01,,,,
Mayom,2003-02,,,,
Mayom,2003-03,,,,
Mayom,2003-04,,,,
Mayom,2003-05,,,,
Mayom,2003-06,,,,
Mayom,2003-07,,,,
Mayom,2003-08,,,,
Mayom,2003-09,,,,
Mayom,2003-10,,,,
Mayom,2003-11,,,,
Mayom,2003-12,,,,
Mayom,2004-01,,,,
Mayom,2004-02,,,,
Mayom,2004-03,,,,
Mayom,2004-04,,,,
Mayom,2004-05,,,,
Mayom,2004-06,,,,
Mayom,2004-07,,,,
Mayom,2004-08,,,,
Mayom,2004-09,,,,
Mayom,2004-10,,,,
Mayom,2004-11,,,,
Mayom,2004-12,,,,
Mayom,2005-01,,,,
Mayom,2005-02,,,,
Mayom,2005-03,,,,
Mayom,2005-04,,,,
Mayom,2005-05,,,,
Mayom,2005-06,,,,
Mayom,2005-07,,,,
Mayom,2005-08,,,,
Mayom,2005-09,,,,
Mayom,2005-10,,,,
Mayom,2005-11,,,,
Mayom,2005-12,,,,
Mayom,2006-01,,,,
Mayom,2006-02,,,,
Mayom,2006-03,,,,
Mayom,2006-04,,,,
Mayom,2006-05,,,,
Mayom,2006-06,,,,
Mayom,2006-07,,,,
Mayom,2006-08,,,,
